id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1348877832278175745,1.3487442646211625e+18,2021-01-12 06:21:50 UTC,2021-01-12,06:21:50,0.0,1.0171364210507694e+18,ulzfdkkkzeee3xz,فؤاد الرواشده/ أبو عمر,,@howearat نتمنى أن نستشعر الثقة والصدق بكلام المسؤولين. وهل المطعوم حقا اختياري؟ وهل للمواطن الحق باختيار نوع المطعوم,ar,[],[],[],0.0,0.0,0.0,[],[],https://twitter.com/ULzFDKKkZeEe3XZ/status/1348877832278175745,False,,0.0,,Irbid,,,,,,"[{'screen_name': 'howearat', 'name': 'Monther Howarat', 'id': '2886721398'}]",,,,
1348332736549945350,1.3483327365499453e+18,2021-01-10 18:15:49 UTC,2021-01-10,18:15:49,0.0,808363861.0,soudkadi,سعود طراد القاضي,,عامر الرجوب يتلقى المطعوم الصيني على الهواء مباشرة  https://t.co/JAVnXI8eGf,ar,[],[],['https://pbs.twimg.com/media/ErY9eeaW4AMVama.jpg'],8.0,0.0,20.0,[],[],https://twitter.com/soudkadi/status/1348332736549945350,False,,1.0,https://pbs.twimg.com/media/ErY9eeaW4AMVama.jpg,Irbid,,,,,,[],,,,
1348293141804294144,1.3482931418042941e+18,2021-01-10 15:38:29 UTC,2021-01-10,15:38:29,0.0,808363861.0,soudkadi,سعود طراد القاضي,,في جميع دول العالم يقوم المسؤولين الاطباء بتشجيع الناس على أخذ المطعوم الا في الاردن الهياجنة يصرح البارحة ليس من حق المواطن اختيار نوع اللقاح و اليوم وزير الصحة يرد على قناة رؤيا ليس مطلوبا من المواطن معرفة تفاصيل التجارب السريرية للقاح  لما التنفير و الاستعلاء في التصريحات,ar,[],[],[],34.0,8.0,131.0,[],[],https://twitter.com/soudkadi/status/1348293141804294144,False,,0.0,,Irbid,,,,,,[],,,,
1348044201703960576,1.3480442017039606e+18,2021-01-09 23:09:17 UTC,2021-01-09,23:09:17,0.0,1.332336214951813e+18,en2p0hbb3dewrnd,عياض جهامنه,,الاردن يستقدم  المطعوم الصيني الاماراتي والامارات تعزز وتتوسع باستخدام لقاح فايزر. السالفة طرمة,ar,[],[],[],0.0,0.0,2.0,[],[],https://twitter.com/En2P0hbB3dEwRNd/status/1348044201703960576,False,,0.0,,Irbid,,,,,,[],,,,
1346518172032266240,1.346482845791834e+18,2021-01-05 18:05:23 UTC,2021-01-05,18:05:23,0.0,1.332336214951813e+18,en2p0hbb3dewrnd,عياض جهامنه,,@amerrjob هل سيتم اعطاء المطعوم الدفعة الأولى على جرعتين  والانتظار ما بين الجرعة والجرعة   فقط لتحديد الآلية,ar,[],[],[],0.0,0.0,1.0,[],[],https://twitter.com/En2P0hbB3dEwRNd/status/1346518172032266240,False,,0.0,,Irbid,,,,,,"[{'screen_name': 'amerrjob', 'name': 'عامر الرجوب', 'id': '391263729'}]",,,,
1346517774349250561,1.346482845791834e+18,2021-01-05 18:03:49 UTC,2021-01-05,18:03:49,0.0,1.332336214951813e+18,en2p0hbb3dewrnd,عياض جهامنه,,@amerrjob حسب التصريحات اللقاح على جرعتين   كيف ستتم التعامل مع المطعوم اذا كان لدينا مليون جرعه اذن نصف مليون مستفيد,ar,[],[],[],0.0,0.0,1.0,[],[],https://twitter.com/En2P0hbB3dEwRNd/status/1346517774349250561,False,,0.0,,Irbid,,,,,,"[{'screen_name': 'amerrjob', 'name': 'عامر الرجوب', 'id': '391263729'}]",,,,
1340956985966153728,1.340956546004562e+18,2020-12-21 09:47:13 UTC,2020-12-21,09:47:13,0.0,254215792.0,amjadtsr,Amjad Abu Issa,,هي هيك قصتنا مع المطعوم، صارلنا أسبوع بنتهاوش مين بده ومين بيطلعله ومين ما بده، وشكله المطعوم راح يقعدله فترة مش موجود.   أجلوها شوي الهوشة، ليوصل المطعوم. #كوفيد_19  #كورونا_الجديد  #كوفيد_20  #كورونا_الأردن,ar,[],[],[],0.0,0.0,1.0,"['كوفيد_19', 'كورونا_الجديد', 'كوفيد_20', 'كورونا_الأردن']",[],https://twitter.com/amjadtsr/status/1340956985966153728,False,,0.0,,Irbid,,,,,,[],,,,
1334600488940167168,1.3345159859031368e+18,2020-12-03 20:48:46 UTC,2020-12-03,20:48:46,0.0,1.2375055688829501e+18,advalibataineh3,Adv Ali Bataineh,,@parehan لازم ياخذ المطعوم مجلس الوزراء ومجلس النواب ومجلس الاعيان لأننا مستغنيين عنهم,ar,[],[],[],1.0,0.0,1.0,[],[],https://twitter.com/AdvAliBataineh3/status/1334600488940167168,False,,0.0,,Irbid,,,,,,"[{'screen_name': 'parehan', 'name': 'Parehan.K بريهان قمق', 'id': '51251813'}]",,,,
1321811985508540416,1.32175520963115e+18,2020-10-29 13:51:50 UTC,2020-10-29,13:51:50,0.0,184098347.0,mas_sadi,Mohammad M. Al-Omari,,@LucinaPshegubj الكميات محدودة جدا بسبب كثرة الطلب عالميا... لكن اللي عندهم امراض مزمنه او ضعف مناعة بإمكانهم اخذ المطعوم من مراكز وزارة الصحه,ar,[],[],[],0.0,0.0,1.0,[],[],https://twitter.com/mas_sadi/status/1321811985508540416,False,,0.0,,Irbid,,,,,,"[{'screen_name': 'LucinaPshegubj', 'name': 'Lucina Pshegubj', 'id': '373510516'}]",,,,
1303781118290923520,1.3037546007055974e+18,2020-09-09 19:43:36 UTC,2020-09-09,19:43:36,0.0,246000774.0,halagharaibeh,Hala Algharaibeh,,@Amer_Hmoud طوّل بالك خلص حكيت مع المس بتخبرني قبل ما يعملوا اي شي وما وصلهم اي شي بتعلق بالتطعيم واذا هو المطعوم اللي بياخدوه كل طلاب صف اول من زمان المفروض انكتب بالورقه اسم المطعوم,ar,[],[],[],1.0,0.0,0.0,[],[],https://twitter.com/Halagharaibeh/status/1303781118290923520,False,,0.0,,Irbid,,,,,,"[{'screen_name': 'Amer_Hmoud', 'name': 'Amer Al Hmoud', 'id': '376737300'}]",,,,
1250761004381806592,1.250753813318951e+18,2020-04-16 12:20:36 UTC,2020-04-16,12:20:36,0.0,1.243557965732483e+18,s7sbbb,Suhayb Kherfan,,@mohammed1mussa 😂😂😂مبدئيا انا فكرت جد في اشي هيك ،، شككتني بحالي لهيك بقول ي الله انو جد سياسه القطيع اصلا معناها البقاء للاقوى😂😂ف كيف زبطت سياسه البقاء للاقوى ،، مبدئيا المطعوم بده اقل شي سنه ف هل يستنوا ،، لا م بدمروا البلاد عشان فايروس رح يرجعونا ع الشوارع خلص,ar,[],[],[],1.0,0.0,1.0,[],[],https://twitter.com/s7sbbb/status/1250761004381806592,False,,0.0,,Irbid,,,,,,"[{'screen_name': 'mohammed1mussa', 'name': 'Mohammed abuqadoura', 'id': '2892903128'}]",,,,
1387481794858127360,1.387478845528363e+18,2021-04-28 19:00:12 UTC,2021-04-28,19:00:12,0.0,965506632.0,assemmasharqa,عاصم مشارقه,,@SuzanaTufaha طيب ليش ما بحترمو حرية الناس بس حكومة بتحب تسرق الشعب انا واحد من الناس مش مقتنع مثلا الا بلقاح فايزر ليش تجبرني المنصة باختيار مطعوم عشوائي طيب وفروه بالصيدليات وخلصنا خايفين علينا بعلمونا بحسنو الصحة والتعليم بخلونا نهاجر اشي بقهر,ar,[],[],[],0.0,0.0,1.0,[],[],https://twitter.com/assemmasharqa/status/1387481794858127360,False,,0.0,,Irbid,,,,,,"[{'screen_name': 'SuzanaTufaha', 'name': 'Suzana Tufaha', 'id': '1325161119850266630'}]",,,,
1387451971095957508,1.3874474344192655e+18,2021-04-28 17:01:42 UTC,2021-04-28,17:01:42,0.0,1.0056248776242422e+18,yazan___14,yazan.14,,@ShatnawiLeen ترا عادي الي عنده واسطه بقدر يوخذ شهاده بلا مطعوم حكومه بتعاقط معاقطه,ar,[],[],[],0.0,0.0,0.0,[],[],https://twitter.com/yazan___14/status/1387451971095957508,False,,0.0,,Irbid,,,,,,"[{'screen_name': 'ShatnawiLeen', 'name': 'LeenShatnawi', 'id': '1214500919724916736'}]",,,,
1387448431925506049,1.387447223357776e+18,2021-04-28 16:47:38 UTC,2021-04-28,16:47:38,0.0,2766624546.0,aldeekhamza,Hamza Al-Deek,,@JordanianHisham @PrimeMinistry @RHCJO @mohgovjo لانه الموضوع عالمي مش بس بالأردن  لما بدك تسافر على بلد ما رح تحكيلهم انا كنت مصاب  رح تورجيهم شهادة انك اخذت مطعوم معتمد عالمياً   الدول مزعت بعض عشان المطاعيم ، مش رح تيجي الاردن وتشتري كميات زياده وتجبر الي مش محتاج بالمطعوم من ايمتى عنا رفاهيه زي هيك ؟,ar,[],[],[],0.0,0.0,3.0,[],[],https://twitter.com/AldeekHamza/status/1387448431925506049,False,,0.0,,Irbid,,,,,,"[{'screen_name': 'JordanianHisham', 'name': '🇯🇴 هشام 🇯🇴', 'id': '999616946'}, {'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': '187142863'}, {'screen_name': 'RHCJO', 'name': 'RHC', 'id': '1362191299'}, {'screen_name': 'mohgovjo', 'name': 'وزارة الصحة الأردنية', 'id': '745581936421257216'}]",,,,
1387427367488999426,1.3874216112471654e+18,2021-04-28 15:23:56 UTC,2021-04-28,15:23:56,0.0,8.968525670781665e+17,hatoon_hisham,Hatoon hisham,,@_Danaaw انداري والله عاد والله انا كل الناس اللي حولي اخدت المطعوم وناس كبار بالسن كمان بس انا كمان ضد تنزع حقوق من اصحابها كرمال ما اخد مطعوم ممنوع الحوافز هاي مش هبة منهم هاي بعد تعبه وبصيرش هما يوخدها بحجة ما اخد مطعوم يعني بنرجع مد ايدك ع جيب المواطن واصلا ما اتوقع الاشي قانوني,ar,[],[],[],1.0,0.0,0.0,[],[],https://twitter.com/hatoon_hisham/status/1387427367488999426,False,,0.0,,Irbid,,,,,,"[{'screen_name': '_Danaaw', 'name': 'دانا 🌧', 'id': '1529168430'}]",,,,
1387425339983515655,1.3874216112471654e+18,2021-04-28 15:15:52 UTC,2021-04-28,15:15:52,0.0,8.968525670781665e+17,hatoon_hisham,Hatoon hisham,,@_Danaaw مهو دانا الحكومة بتشحد مطاعيم شحدة والحكومة اي حدا عندو حساسية ما طلعلو دور الحامل اللي برا بوصى يعطوها عنا هون عاملينها من ال contraindications فانت تشيل ميزات وحقوق من الشعب عشان مو ماخده مطعوم,ar,[],[],[],1.0,0.0,0.0,[],[],https://twitter.com/hatoon_hisham/status/1387425339983515655,False,,0.0,,Irbid,,,,,,"[{'screen_name': '_Danaaw', 'name': 'دانا 🌧', 'id': '1529168430'}]",,,,
1387371995596218371,1.3873719955962184e+18,2021-04-28 11:43:54 UTC,2021-04-28,11:43:54,0.0,2490361741.0,sanaairshidat,﮼نيڤيا ⚖️ 🦋,,طيب شو بالنسبة للي مناعتهم ما بتسمحلهم ياخدو المطعوم ؟ شو بالنسبه للناس الي عندهم حالات مرضيه و ما رح يقدرو ياخدوه؟ طيب قبل هاد كله بتقدر تامن مطعوم ل ١٠ مليون مواطن ؟,ar,[],[],[],2.0,0.0,3.0,[],[],https://twitter.com/sanaairshidat/status/1387371995596218371,False,,0.0,,Irbid,,,,,,[],,,,
1385324804576669698,1.3853248045766697e+18,2021-04-22 20:09:06 UTC,2021-04-22,20:09:06,0.0,3538831398.0,qashomuhammad,Muhammad Qasho #مع_المعلم,,مطعوم #أبو_مازن أقوى من مطعوم فايزر..  قبعت معاه الريس #محمود_عباس,ar,[],[],[],0.0,0.0,0.0,"['أبو_مازن', 'محمود_عباس']",[],https://twitter.com/QashoMuhammad/status/1385324804576669698,False,,0.0,,Irbid,,,,,,[],,,,
1381508015505997830,1.3815080155059978e+18,2021-04-12 07:22:32 UTC,2021-04-12,07:22:32,0.0,1264731444.0,tahatsuhib,صُهيب 👽,,انت لسا احسن من يلي راح ياخذ مطعوم كورونا قبل بيوم 🥴  جوود مورننق بيبول 😂,ar,[],[],[],0.0,0.0,1.0,[],[],https://twitter.com/tahatsuhib/status/1381508015505997830,False,https://twitter.com/SalmmanZ/status/1381506857953587201,0.0,,Irbid,,,,,,[],,,,
1375472054196129795,1.3754720541961298e+18,2021-03-26 15:37:47 UTC,2021-03-26,15:37:47,0.0,2862406993.0,qasimababneh71,Qasim Ababneh  🇯🇴🤎💛,,وصلتني رسالة بتعديل موعد الجرعة الثانية من مطعوم استرازينيكا ليوم ١٤/٦ بعد ما كانت ب ١٩/٤ !!  #AstraZeneca,ar,[],[],[],1.0,0.0,1.0,['astrazeneca'],[],https://twitter.com/qasimababneh71/status/1375472054196129795,False,,0.0,,Irbid,,,,,,[],,,,
1374102210712375301,1.374094149822124e+18,2021-03-22 20:54:31 UTC,2021-03-22,20:54:31,0.0,2862406993.0,qasimababneh71,Qasim Ababneh  🇯🇴🤎💛,,@Emankhal1999 روحي اتطعمي الامور طيبة انا اليوم اخذت مطعوم استرزينكا,ar,[],[],[],1.0,0.0,1.0,[],[],https://twitter.com/qasimababneh71/status/1374102210712375301,False,,0.0,,Irbid,,,,,,"[{'screen_name': 'Emankhal1999', 'name': 'Eman Khaled Sayaheen 🇯🇴⚖️', 'id': '1154103901119029248'}]",,,,
1373964100431134721,1.3739641004311347e+18,2021-03-22 11:45:43 UTC,2021-03-22,11:45:43,0.0,2862406993.0,qasimababneh71,Qasim Ababneh  🇯🇴🤎💛,,الحمد لله تم اخذ الجرعة الاولى من مطعوم استرازينيكا البريطاني ! نسأل الله السلامة 🙏  #AstraZeneca,ar,[],[],[],3.0,0.0,4.0,['astrazeneca'],[],https://twitter.com/qasimababneh71/status/1373964100431134721,False,,0.0,,Irbid,,,,,,[],,,,
1373617367973003270,1.373612049838801e+18,2021-03-21 12:47:55 UTC,2021-03-21,12:47:55,0.0,2862406993.0,qasimababneh71,Qasim Ababneh  🇯🇴🤎💛,,@Mohdmalkawi2 @Nisreen_Jordan حاب اخذ مطعوم ڤايزر الامريكي,ar,[],[],[],1.0,0.0,1.0,[],[],https://twitter.com/qasimababneh71/status/1373617367973003270,False,,0.0,,Irbid,,,,,,"[{'screen_name': 'Mohdmalkawi2', 'name': 'Mohdmalkawi', 'id': '1004757787862282240'}, {'screen_name': 'Nisreen_Jordan', 'name': 'Nisreen 🇯🇴', 'id': '1292441376232275974'}]",,,,
1372507352516202497,1.3725073525162025e+18,2021-03-18 11:17:07 UTC,2021-03-18,11:17:07,0.0,2862406993.0,qasimababneh71,Qasim Ababneh  🇯🇴🤎💛,,هل اخذت/ي مطعوم الكورونا !؟؟,ar,[],[],[],0.0,0.0,0.0,[],[],https://twitter.com/qasimababneh71/status/1372507352516202497,False,,0.0,,Irbid,,,,,,[],,,,
1371705294993158150,1.350950348769403e+18,2021-03-16 06:10:02 UTC,2021-03-16,06:10:02,0.0,79153072.0,algzawi24,Dr.ahmad Alghzawi,,@Khaled75Khaled ما يتم تداوله عن مطعوم استرازينيكا غير سليم وحلقة جديدة من مسلسل الإشاعات واستغفال البشر، ربما الحكومة وراءها لانها المستفيد الأول من الهرج الحاصل، المطعوم آمن ولا يوجد أي مشكلة به ولا داعي لأخذ مميع ولا حل للوباء الا تطعيم البشر.,ar,[],[],[],1.0,0.0,1.0,[],[],https://twitter.com/algzawi24/status/1371705294993158150,False,,0.0,,Irbid,,,,,,"[{'screen_name': 'Khaled75Khaled', 'name': 'خالد النعمان', 'id': '1411535478'}]",,,,
1368480039013060608,1.3684800390130606e+18,2021-03-07 08:34:01 UTC,2021-03-07,08:34:01,0.0,1.0171364210507694e+18,ulzfdkkkzeee3xz,فؤاد الرواشده/ أبو عمر,,بحمد الله تلقيت اليوم الاحد الجرعة الأولى من مطعوم  فايزر/ بيونتيك في مستشفى  الملك  المؤسس عبد الله الجامعي,ar,[],[],[],0.0,0.0,1.0,[],[],https://twitter.com/ULzFDKKkZeEe3XZ/status/1368480039013060608,False,,0.0,,Irbid,,,,,,[],,,,
1352711687913222146,1.3523337045139415e+18,2021-01-22 20:16:13 UTC,2021-01-22,20:16:13,0.0,1.0171364210507694e+18,ulzfdkkkzeee3xz,فؤاد الرواشده/ أبو عمر,,@AlaaArabyat @alrai اي مطعوم هل لنا حرية اختيار المطعوم. الذي نريد,ar,[],[],[],1.0,0.0,1.0,[],[],https://twitter.com/ULzFDKKkZeEe3XZ/status/1352711687913222146,False,,0.0,,Irbid,,,,,,"[{'screen_name': 'AlaaArabyat', 'name': 'ALaa Arabyat', 'id': '48394578'}, {'screen_name': 'alrai', 'name': 'الرأي - أخبار الأردن', 'id': '84311137'}]",,,,
1349791151843368960,1.349791151843369e+18,2021-01-14 18:51:03 UTC,2021-01-14,18:51:03,0.0,2862406993.0,qasimababneh71,Qasim Ababneh  🇯🇴🤎💛,,خلينا نشوف  مين اخذ مطعوم الكورونا ؟؟؟  يرفع ايده 🤚,ar,[],[],[],0.0,0.0,1.0,[],[],https://twitter.com/qasimababneh71/status/1349791151843368960,False,,0.0,,Irbid,,,,,,[],,,,
1349579178274922503,1.3495791782749225e+18,2021-01-14 04:48:44 UTC,2021-01-14,04:48:44,0.0,2401921524.0,ossaydmz,🇯🇴أسيد الزقيلي ⚡🌩 | Y |🇯🇴,,اكتشفت انه #تطعيمي للأشخاص والشسمو هو بمثابة #مطعوم_فيروس_كورونا,ar,[],[],[],0.0,0.0,1.0,"['تطعيمي', 'مطعوم_فيروس_كورونا']",[],https://twitter.com/Ossaydmz/status/1349579178274922503,False,,0.0,,Irbid,,,,,,[],,,,
1349462502485143553,1.3494580999885578e+18,2021-01-13 21:05:07 UTC,2021-01-13,21:05:07,0.0,2567452165.0,salahadeen91,صلاح الدّين بركات,,@waleedmkhraim @AhmadOmishat اه يمكن مطعوم الجدري والله أعلم  https://t.co/r1snQKXqxh,ar,[],[],['https://pbs.twimg.com/media/ErpA_noXMAMzgIZ.jpg'],0.0,0.0,1.0,[],[],https://twitter.com/Salahadeen91/status/1349462502485143553,False,,1.0,https://pbs.twimg.com/media/ErpA_noXMAMzgIZ.jpg,Irbid,,,,,,"[{'screen_name': 'waleedmkhraim', 'name': 'Alwaleed Mohammad Khraim', 'id': '2954058222'}, {'screen_name': 'AhmadOmishat', 'name': 'Ahmad Yousef', 'id': '303009201'}]",,,,
1348187049082429440,1.3481761675688755e+18,2021-01-10 08:36:55 UTC,2021-01-10,08:36:55,0.0,2862406993.0,qasimababneh71,Qasim Ababneh  🇯🇴🤎💛,,@H_Jo_7 ههههه بكره بس تطعم بصير بدك تشيل شهادة مطعوم الكورونا وين ما تروح  😂😂,ar,[],[],[],1.0,0.0,0.0,[],[],https://twitter.com/qasimababneh71/status/1348187049082429440,False,,0.0,,Irbid,,,,,,"[{'screen_name': 'H_Jo_7', 'name': 'الجنرال ☠🖤❤', 'id': '3254030606'}]",,,,
1343150767692197888,1.343150767692198e+18,2020-12-27 11:04:32 UTC,2020-12-27,11:04:32,0.0,7.935609259577221e+17,hamzeh_bk,Hamzeh Bani Khalaf,,حلمت اني اخذت مطعوم فايزر 😂😂,ar,[],[],[],1.0,0.0,0.0,[],[],https://twitter.com/hamzeh_bk/status/1343150767692197888,False,,0.0,,Irbid,,,,,,[],,,,
1334783555700977664,1.3345159859031368e+18,2020-12-04 08:56:13 UTC,2020-12-04,08:56:13,0.0,1.2375055688829501e+18,advalibataineh3,Adv Ali Bataineh,,@parehan اعتقد انهم سيجربون علينا  ما يسمونه مطعوم الامارات,ar,[],[],[],0.0,0.0,0.0,[],[],https://twitter.com/AdvAliBataineh3/status/1334783555700977664,False,,0.0,,Irbid,,,,,,"[{'screen_name': 'parehan', 'name': 'Parehan.K بريهان قمق', 'id': '51251813'}]",,,,
