,Tweets,created_at,geo,coordinates,place,lang,entities
14,"الصين تعترف رسميا بأن المطاعيم التي طورتها ضد فايروس كورونا فعاليتها منخفضة
و تدرس الخيارات لزيادة فعالية المطاعيم https://t.co/wr3uIESh9U",2021-04-13 11:13:43,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1381928577759858690, 'id_str': '1381928577759858690', 'indices': [115, 138], 'media_url': 'http://pbs.twimg.com/media/Ey2YuD5WUAInr_O.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ey2YuD5WUAInr_O.jpg', 'url': 'https://t.co/wr3uIESh9U', 'display_url': 'pic.twitter.com/wr3uIESh9U', 'expanded_url': 'https://twitter.com/kalsal/status/1381928583153786884/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 827, 'resize': 'fit'}, 'small': {'w': 680, 'h': 469, 'resize': 'fit'}, 'large': {'w': 1242, 'h': 856, 'resize': 'fit'}}}]}"
15,"RT @kalsal: صباح الجمال و الطبيعة الرائعة من وادي الباذان قرب نابلس-فلسطين

صباح الصحة و السلامة و التباعد الإجتماعي و الكمامات و المطاعيم…",2021-04-13 07:40:49,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kalsal', 'name': 'Khaled Salaymeh', 'id': 48989871, 'id_str': '48989871', 'indices': [3, 10]}], 'urls': []}"
16,"RT @kalsal: صباح الجمال و الطبيعة الرائعة من وادي الباذان قرب نابلس-فلسطين

صباح الصحة و السلامة و التباعد الإجتماعي و الكمامات و المطاعيم…",2021-04-13 07:38:52,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kalsal', 'name': 'Khaled Salaymeh', 'id': 48989871, 'id_str': '48989871', 'indices': [3, 10]}], 'urls': []}"
17,"صباح الجمال و الطبيعة الرائعة من وادي الباذان قرب نابلس-فلسطين

صباح الصحة و السلامة و التباعد الإجتماعي و الكمامات… https://t.co/BMFZ8bfEqO",2021-04-13 06:04:30,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/BMFZ8bfEqO', 'expanded_url': 'https://twitter.com/i/web/status/1381850764944019458', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
18,المطاعيم بمستشفى الجامعة شو نوعها ؟,2021-04-12 22:44:55,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
19,"RT @AwamlehSama: أعلان زين دمعت عليه والله بفوزوا بأعظم اعلانات كل رمضان حرفياً ... 

روحوا و خدوا المطاعيم يا جماعه خلينا نرجع نجتمع مع ال…",2021-04-12 22:33:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AwamlehSama', 'name': 'سِـــمّــــسِـــمّ 𓆉', 'id': 1054503405417304064, 'id_str': '1054503405417304064', 'indices': [3, 15]}], 'urls': []}"
20,"أعلان زين دمعت عليه والله بفوزوا بأعظم اعلانات كل رمضان حرفياً ... 

روحوا و خدوا المطاعيم يا جماعه خلينا نرجع نجتم… https://t.co/tVo6Oi8Yar",2021-04-12 21:40:23,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/tVo6Oi8Yar', 'expanded_url': 'https://twitter.com/i/web/status/1381723897796694017', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
21,"صباح التاريخ و التراث و المدن القديمه من بئر الدولاب الاثري في حارة القيساريه - نابلس القديمه - فلـسطين

للمصور أحم… https://t.co/7WQDGx3yUp",2021-04-12 05:39:54,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/7WQDGx3yUp', 'expanded_url': 'https://twitter.com/i/web/status/1381482183991439364', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
22,@_h75i @Taj3Rraas @AlMamlakaTV السعودية أخذوا المطاعيم,2021-04-11 15:32:15,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '_h75i', 'name': 'Hamza', 'id': 1323022231266537475, 'id_str': '1323022231266537475', 'indices': [0, 6]}, {'screen_name': 'Taj3Rraas', 'name': 'Nõvêmbêr🍂🌸', 'id': 2958543338, 'id_str': '2958543338', 'indices': [7, 17]}, {'screen_name': 'AlMamlakaTV', 'name': 'قناة المملكة', 'id': 816213211150188544, 'id_str': '816213211150188544', 'indices': [18, 30]}], 'urls': []}"
23,همة من أي ساعة ببلشوا يعطوا المطاعيم؟ اذا طلع لشخص دور و راح ابكر من موعده عادي ولا لا؟,2021-04-11 12:33:44,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
24,"محافظ عجلون يترأس إجتماعا لغايات تسريع عملية تلقي المطاعيم  في المحافظة
https://t.co/WJPIFZbThS

#الاردن… https://t.co/BeBXR0y8fK",2021-04-11 12:00:08,,,,ar,"{'hashtags': [{'text': 'الاردن', 'indices': [97, 104]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/WJPIFZbThS', 'expanded_url': 'https://www.addustour.com/articles/1211242-%D9%85%D8%AD%D8%A7%D9%81%D8%B8-%D8%B9%D8%AC%D9%84%D9%88%D9%86-%D9%8A%D8%AA%D8%B1%D8%A3%D8%B3-%D8%A5%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D8%A7-%D9%84%D8%BA%D8%A7%D9%8A%D8%A7%D8%AA-%D8%AA%D8%B3%D8%B1%D9%8A%D8%B9-%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D8%AA%D9%84%D9%82%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%8A%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D8%A9', 'display_url': 'addustour.com/articles/12112…', 'indices': [72, 95]}, {'url': 'https://t.co/BeBXR0y8fK', 'expanded_url': 'https://twitter.com/i/web/status/1381215485191159810', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [106, 129]}]}"
25,RT @shathafadelasha: عندي مشكلة مع كل احتفال بالوهم و خاصة و احنا عنا أكبر أعداد وفايات بسسب الفيروس و أخر الدول في عدد المطاعيم.,2021-04-11 09:24:02,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'shathafadelasha', 'name': 'شذا عشّا', 'id': 1099374800, 'id_str': '1099374800', 'indices': [3, 19]}], 'urls': []}"
26,عندي مشكلة مع كل احتفال بالوهم و خاصة و احنا عنا أكبر أعداد وفايات بسسب الفيروس و أخر الدول في عدد المطاعيم.,2021-04-11 09:09:15,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
27,الاساس الي بعطوا فيه الدور لاخذ المطاعيم عنا راح يضل لغز بالنسبة الي,2021-04-10 23:48:46,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
28,@Safaaljayoussi بعد شهر ممكن انا اتصلت مع غرفة عمليات المطاعيم لانه كنت مصابة و بعد انتهاء الحجر مباشرة موعد الجرعة… https://t.co/6xMst5XijU,2021-04-10 20:28:31,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Safaaljayoussi', 'name': ""Safa' Al Jayoussi"", 'id': 69232915, 'id_str': '69232915', 'indices': [0, 15]}], 'urls': [{'url': 'https://t.co/6xMst5XijU', 'expanded_url': 'https://twitter.com/i/web/status/1380981039267463169', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
29,"وزارة الصحة : المؤشرات تدل على احتواء الموجة الحالية لكن احتواء الوباء يحتاج إلى إعطاء أكبر عدد ممكن من المطاعيم

#عاجل",2021-04-10 16:16:35,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [114, 119]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
30,"@memo_113f نصيحه مني لا تاخذيه , امبارح قريت على احدى القنوات انه بعض انواع المطاعيم تعمل جلطه",2021-04-10 12:18:18,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'memo_113f', 'name': 'الذاهبه 1 🇯🇴🇯🇴', 'id': 2360535341, 'id_str': '2360535341', 'indices': [0, 10]}], 'urls': []}"
31,"RT @kalsal: صباح الإطلالات الجميلة و الطبيعة الرائعة من بحيرة طبريا في شمال فلسطين
صباح الصحة و السلامة و التباعد الإجتماعي و الكمامات و ال…",2021-04-09 23:10:37,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kalsal', 'name': 'Khaled Salaymeh', 'id': 48989871, 'id_str': '48989871', 'indices': [3, 10]}], 'urls': []}"
32,"الصحة توضح حول عدم وجود اجسام مضادة لدى متلقي المطاعيم .. ولا وفيات بسبب اللقاح عالميا
https://t.co/O2adFdYzgW https://t.co/fWNzPWzljH",2021-04-09 21:01:57,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/O2adFdYzgW', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=432744', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [87, 110]}], 'media': [{'id': 1380627056212512773, 'id_str': '1380627056212512773', 'indices': [111, 134], 'media_url': 'http://pbs.twimg.com/media/Eyj4_iTXEAU4T2C.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Eyj4_iTXEAU4T2C.jpg', 'url': 'https://t.co/fWNzPWzljH', 'display_url': 'pic.twitter.com/fWNzPWzljH', 'expanded_url': 'https://twitter.com/JordanZad1/status/1380627064823365633/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 441, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 800, 'h': 519, 'resize': 'fit'}, 'large': {'w': 800, 'h': 519, 'resize': 'fit'}}}]}"
33,"أبوهلالة لـ""رؤيا"" : الإشاعات أثرت على تلقي المطاعيم الأخرى
#عاجل #الأردن #رؤيا_الاخباري #لقاح_كورونا… https://t.co/SsxChaERYX",2021-04-09 17:42:46,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [59, 64]}, {'text': 'الأردن', 'indices': [65, 72]}, {'text': 'رؤيا_الاخباري', 'indices': [73, 87]}, {'text': 'لقاح_كورونا', 'indices': [88, 100]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/SsxChaERYX', 'expanded_url': 'https://twitter.com/i/web/status/1380576939115749383', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [102, 125]}]}"
34,"RT @Dranasfaqara: نفس النهج والاخطاء بادارة الملف الصحي .. بيطلبوا متطوعين طب يا أخي عينوا فيه مئات المئات من الكوادر عاطلين عن العمل 
ناهي…",2021-04-09 15:17:06,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dranasfaqara', 'name': 'Anas Hayel', 'id': 367279201, 'id_str': '367279201', 'indices': [3, 16]}], 'urls': []}"
35,نفس النهج والاخطاء بادارة الملف الصحي .. بيطلبوا متطوعين طب يا أخي عينوا فيه مئات المئات من الكوادر عاطلين عن العمل… https://t.co/Kk4Qh2ifNA,2021-04-09 14:39:08,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Kk4Qh2ifNA', 'expanded_url': 'https://twitter.com/i/web/status/1380530724969791492', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
36,"صباح الإطلالات الجميلة و الطبيعة الرائعة من بحيرة طبريا في شمال فلسطين
صباح الصحة و السلامة و التباعد الإجتماعي و ا… https://t.co/AjaHCqunrX",2021-04-09 04:49:42,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/AjaHCqunrX', 'expanded_url': 'https://twitter.com/i/web/status/1380382388270809090', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
