,Tweets,created_at,geo,coordinates,place,lang,entities
10,"خطوات الاستعلام عن شهادة المطعوم
#الأردن #الدستور_55
#جريدة_الدستور_الأردنية https://t.co/FXhMrYpbRt",2021-04-10 06:10:30,,,,ar,"{'hashtags': [{'text': 'الأردن', 'indices': [33, 40]}, {'text': 'الدستور_55', 'indices': [41, 52]}, {'text': 'جريدة_الدستور_الأردنية', 'indices': [53, 76]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1380765037166534657, 'id_str': '1380765037166534657', 'indices': [77, 100], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1380765037166534657/pu/img/mjVh4r9OUakGir_2.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1380765037166534657/pu/img/mjVh4r9OUakGir_2.jpg', 'url': 'https://t.co/FXhMrYpbRt', 'display_url': 'pic.twitter.com/FXhMrYpbRt', 'expanded_url': 'https://twitter.com/AddustourNews/status/1380765112747896832/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}"
11,@DTABOUB برضه لمن بدك تسافري على بعض الدول . لازم فحص بارضهم .. يعني انا مسافرة كمان شهر ونص لازم اعمل بالاردن وبال… https://t.co/v2KDF1MenB,2021-04-09 23:10:23,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DTABOUB', 'name': 'DIMA TAHBOUB', 'id': 377042296, 'id_str': '377042296', 'indices': [0, 8]}], 'urls': [{'url': 'https://t.co/v2KDF1MenB', 'expanded_url': 'https://twitter.com/i/web/status/1380659386092240896', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
12,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 22:13:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
13,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 21:31:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
14,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 19:47:41,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
15,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 19:38:03,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
16,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 19:29:07,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
17,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 19:25:08,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
18,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 18:40:49,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
19,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 18:10:10,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
20,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 17:32:15,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
21,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 17:19:07,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
22,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 17:16:03,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
23,@MoutazAljabali اذا ما صار عندهم تجلطات بعد المطعوم، ياخذوها طبعا ما فيه اي خوف,2021-04-09 16:54:05,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoutazAljabali', 'name': 'Moutaz Aljabali 🇯🇴', 'id': 1055552824615018498, 'id_str': '1055552824615018498', 'indices': [0, 15]}], 'urls': []}"
24,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 16:50:37,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
25,"RT @MoeAlmomani95: لجنة التطعيم البريطانية 
Joint Committee on Vaccination and Immunisation
هي اللي حددت عمر ال 30 عشان المطعوم كاجراء احتر…",2021-04-09 16:34:22,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
26,"لجنة التطعيم البريطانية 
Joint Committee on Vaccination and Immunisation
هي اللي حددت عمر ال 30 عشان المطعوم كاجراء… https://t.co/NNALux1PTA",2021-04-09 16:33:53,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/NNALux1PTA', 'expanded_url': 'https://twitter.com/i/web/status/1380559602148909056', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
27,"RT @MoeAlmomani95: تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع الحمل ا…",2021-04-09 16:10:59,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoeAlmomani95', 'name': 'Mohammad Almomani', 'id': 351899737, 'id_str': '351899737', 'indices': [3, 17]}], 'urls': []}"
28,"طيب اكيد المطعوم اللي عمل هيك؟
لأ،
اعلنت الجمعية الدولية للتجلط وتخثر الدم ISTH  انها توافق هاي التوصيات، وتطمئن ال… https://t.co/etRePbS7cN",2021-04-09 15:59:54,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/etRePbS7cN', 'expanded_url': 'https://twitter.com/i/web/status/1380551051603013634', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
29,عوامل مناعية موجودة عندهم وهي نادرة جدا، ولما نعطيهم المطعوم بتكون اجسام مضادة تهاجم الصفائح الدموية وتراكمها بالتا… https://t.co/zBUt1sZQRE,2021-04-09 15:59:53,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zBUt1sZQRE', 'expanded_url': 'https://twitter.com/i/web/status/1380551047807111168', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
30,"ليش هيك صار؟
هاي شغلات نادرة جدا جدا ، فقط ١٩ حالة مسجلة معظمها من الاناث واعمار صغيرة

ما كانت مبينة معهم قبل ان ي… https://t.co/C6qkSoLfU2",2021-04-09 15:59:53,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/C6qkSoLfU2', 'expanded_url': 'https://twitter.com/i/web/status/1380551045856776194', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
31,"تحذير بخصوص المطعوم:
او عنده تجلطات سابقة مثل تجلطات باوردة القدم او الرئة
او عنده اي عوامل تجلطات مثل ادوية منع ال… https://t.co/5LPLzW8xIx",2021-04-09 15:59:52,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/5LPLzW8xIx', 'expanded_url': 'https://twitter.com/i/web/status/1380551043772248066', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
32,@MKloub77 بالمحافظات اللي مقدمين مش كثير و اخذوا المطعوم فمستحيل يجي دورك قبل حد اكبر منك و مسجل,2021-04-09 15:06:53,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MKloub77', 'name': 'Mohamad Kloub', 'id': 173813121, 'id_str': '173813121', 'indices': [0, 9]}], 'urls': []}"
33,"الصحة العالمية توضح حول تغيير المطعوم بالجرعة الثانية

https://t.co/1SkADzCeTE

#السوسنة #كورونا #الأردن",2021-04-09 11:30:01,,,,ar,"{'hashtags': [{'text': 'السوسنة', 'indices': [80, 88]}, {'text': 'كورونا', 'indices': [89, 96]}, {'text': 'الأردن', 'indices': [97, 104]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/1SkADzCeTE', 'expanded_url': 'https://www.assawsana.com/portal/pages.php?newsid=503073', 'display_url': 'assawsana.com/portal/pages.p…', 'indices': [55, 78]}]}"
34,"قال سعادة مفتي المملكة وفقًا للشريعة الإسلامية بأن مطعوم فيروس كورونا لا يُبطل الصيام. 
 
لذا توجهوا إلى مركز التطع… https://t.co/zouY2S2UDF",2021-04-09 11:25:44,,,"Place(_api=<tweepy.api.API object at 0x0000022ED782A9A0>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022ED782A9A0>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zouY2S2UDF', 'expanded_url': 'https://twitter.com/i/web/status/1380482053305679873', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
35,"RT @ZiadAbabneh: واوصوا بعدم اعطاءه لمن تقل اعمارهم عن ٣٠ سنة .
طيب واللي اخذ الجرعة الاولى وهو اقل من ٣٠ عام شو يعمل !؟.
طبعا الكلام يخص د…",2021-04-09 09:14:54,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ZiadAbabneh', 'name': 'زياد عبابنة', 'id': 132651117, 'id_str': '132651117', 'indices': [3, 15]}], 'urls': []}"
36,@ZiadAbabneh يقعد وبستنى المفاجأت. وهو وحظه. وبالنسبة اللي مع اني اخدت المطعوم الا اني بقول رح يطلعلنا كلنا مفاجأت… https://t.co/mq7yG72tXv,2021-04-09 09:09:59,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ZiadAbabneh', 'name': 'زياد عبابنة', 'id': 132651117, 'id_str': '132651117', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/mq7yG72tXv', 'expanded_url': 'https://twitter.com/i/web/status/1380447893061054465', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
37,"واوصوا بعدم اعطاءه لمن تقل اعمارهم عن ٣٠ سنة .
طيب واللي اخذ الجرعة الاولى وهو اقل من ٣٠ عام شو يعمل !؟.
طبعا الكلا… https://t.co/mFZYuM5jRD",2021-04-09 08:10:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/mFZYuM5jRD', 'expanded_url': 'https://twitter.com/i/web/status/1380433029169025027', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
38,@LanaAlJaghbeer اي حدا فوق الخمسين و مسجل من فتره و ما عنده حساسيه اخد المطعوم في كل المحيط اللي حوالي . و صدقيني ما بعرف اي واسطه,2021-04-09 07:21:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'LanaAlJaghbeer', 'name': 'Lana Al Jaghbeer 🇯🇴❤', 'id': 415676857, 'id_str': '415676857', 'indices': [0, 15]}], 'urls': []}"
39,"بخصوص التطعيم, بدأوا باللي عمرهم بالاربعين...اصحابي من ايام المدرسة والجامعة بدأوا يوخذوا المطعوم باعداد كبيرة.",2021-04-08 22:56:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
40,"@Sondosaqylan لقيت كدمات جسمي بعد ما اخدت المطعوم 
و خدلك عاد ههههه",2021-04-08 21:39:39,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Sondosaqylan', 'name': 'سُندس 🕊', 'id': 824681110110146560, 'id_str': '824681110110146560', 'indices': [0, 13]}], 'urls': []}"
41,@AshrafS89866013 والادهى والأمر اليوم اعطوني المطعوم الصيني 🤣🤣🤣,2021-04-08 20:34:48,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AshrafS89866013', 'name': 'Ashraf Shaban', 'id': 1183603237280243712, 'id_str': '1183603237280243712', 'indices': [0, 16]}], 'urls': []}"
42,بنات كُليتي الاعزاء بصير تحكولي كيف اخدتوا المطعوم؟ انا مقدمة عالمنصة من شهر -تقول سنه- بس كيف طلعلكم احكولي,2021-04-08 20:13:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
43,@AssalaLamaa دكتورة هل المطعوم الصيني والروسي يعطي نتائج مثل فايزر وهل المدة بين الجرعة الاولى والثانية اذا تاخرت تققل فاعليه,2021-04-08 19:12:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AssalaLamaa', 'name': 'Dr Assala Lamaa', 'id': 2851992821, 'id_str': '2851992821', 'indices': [0, 12]}], 'urls': []}"
44,"RT @khaberni: عاجل : نسبة الإقبال على أخذ المطعوم 70% في البلقاء

https://t.co/z5NjwxqgBm",2021-04-08 17:45:04,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'khaberni', 'name': 'خبرني  Khaberni', 'id': 110345797, 'id_str': '110345797', 'indices': [3, 12]}], 'urls': [{'url': 'https://t.co/z5NjwxqgBm', 'expanded_url': 'https://www.khaberni.com/news/415951', 'display_url': 'khaberni.com/news/415951', 'indices': [66, 89]}]}"
45,@____5o5a طب هو ايش الصح؟ بعد ما الوحدة تاخد المطعوم بتقدر ترضع؟ و البيبي ما بينأذى؟؟,2021-04-08 17:38:05,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '____5o5a', 'name': 'Khulood', 'id': 257364550, 'id_str': '257364550', 'indices': [0, 9]}], 'urls': []}"
46,"عاجل : نسبة الإقبال على أخذ المطعوم 70% في البلقاء

https://t.co/z5NjwxqgBm",2021-04-08 17:14:43,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/z5NjwxqgBm', 'expanded_url': 'https://www.khaberni.com/news/415951', 'display_url': 'khaberni.com/news/415951', 'indices': [52, 75]}]}"
47,نسبة الإقبال على أخذ المطعوم 70% في البلقاء https://t.co/fUec4hF4Rn https://t.co/AV6dqtKZo1,2021-04-08 17:03:36,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/fUec4hF4Rn', 'expanded_url': 'http://dlvr.it/RxGFD7', 'display_url': 'dlvr.it/RxGFD7', 'indices': [44, 67]}], 'media': [{'id': 1380204692249047046, 'id_str': '1380204692249047046', 'indices': [68, 91], 'media_url': 'http://pbs.twimg.com/media/Eyd42t7U8AYTPu7.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Eyd42t7U8AYTPu7.jpg', 'url': 'https://t.co/AV6dqtKZo1', 'display_url': 'pic.twitter.com/AV6dqtKZo1', 'expanded_url': 'https://twitter.com/Urdoni/status/1380204693805096963/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 864, 'h': 486, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 864, 'h': 486, 'resize': 'fit'}}}]}"
48,"#عاجل| مدير الشؤون الصحية بمحافظة البلقاء: نسبة الإقبال على أخذ المطعوم 70% في #البلقاء
#الأردن_اليوم",2021-04-08 16:45:31,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}, {'text': 'البلقاء', 'indices': [79, 87]}, {'text': 'الأردن_اليوم', 'indices': [88, 101]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
49,حدا اخد المطعوم الصيني وصار عنده اعراض ؟!,2021-04-08 16:43:55,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
50,"RT @aminyou99967910: فايزر تلغي المطعوم للاردن بسبب عدم التزام الاردن بالثمن , رحنا وطي",2021-04-08 11:34:00,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'aminyou99967910', 'name': 'Mohammad amin yousef awamleh', 'id': 1326794511985614853, 'id_str': '1326794511985614853', 'indices': [3, 19]}], 'urls': []}"
51,"أنا كورنت قبل شهر وبشتغل بقطاع طبي قال ما بقدر اوخد المطعوم الا بعد ٤ شهر؟ 
حد ممكن يفيدني شو الوضع هذا الحكي صح ولا لأ",2021-04-08 08:09:34,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
52,شعب بعرفش يمشي خطوتين للسوبر ماركت وبوكل نص سدر منسف وبعده بسلخ نص كيلو كنافة مع لتر ببسي وبقلك المطعوم بعمل تجلطات 🤦🏻‍♂️,2021-04-08 07:54:08,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
53,"عشان في دكتور غبي، في مكان ما بالعالم 
حكى لام مرضعه بعد ما اخدت المطعوم 
هيك خلص لازم توقفي رضاعة لانه خطر. والام… https://t.co/dQcQoFF5Dt",2021-04-08 06:50:23,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/dQcQoFF5Dt', 'expanded_url': 'https://twitter.com/i/web/status/1380050370794229761', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
54,مغادرة المطعوم بتنخصم من الموظف؟؟،,2021-04-08 06:37:34,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
55,عاجل: تم إعطاء أكثر من ٧٠٠ مليون جرعة مطعوم ضد فايروس كورونا في جميع أنحاء العالم. امريكا ١٧١ مليون جرعة، الصين ١٤٣… https://t.co/BGU2TjftcM,2021-04-08 04:28:45,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/BGU2TjftcM', 'expanded_url': 'https://twitter.com/i/web/status/1380014729377284097', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
56,كل يوم بزيد عندي فكرة الدولة العميقه بالأردن الي بتحول تخرب او تعمل ازمات و القائمين على البلد خيار المناورة عندهم… https://t.co/srXCJcbrIT,2021-04-07 20:08:40,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/srXCJcbrIT', 'expanded_url': 'https://twitter.com/i/web/status/1379888879038312448', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
