Tweets,created_at,geo,coordinates,place,lang,entities
@_h75i @Taj3Rraas @AlMamlakaTV السعودية أخذوا المطاعيم,2021-04-11 15:32:15,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '_h75i', 'name': 'Hamza', 'id': 1323022231266537475, 'id_str': '1323022231266537475', 'indices': [0, 6]}, {'screen_name': 'Taj3Rraas', 'name': 'Nõvêmbêr🍂🌸', 'id': 2958543338, 'id_str': '2958543338', 'indices': [7, 17]}, {'screen_name': 'AlMamlakaTV', 'name': 'قناة المملكة', 'id': 816213211150188544, 'id_str': '816213211150188544', 'indices': [18, 30]}], 'urls': []}"
همة من أي ساعة ببلشوا يعطوا المطاعيم؟ اذا طلع لشخص دور و راح ابكر من موعده عادي ولا لا؟,2021-04-11 12:33:44,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
"محافظ عجلون يترأس إجتماعا لغايات تسريع عملية تلقي المطاعيم  في المحافظة
https://t.co/WJPIFZbThS

#الاردن… https://t.co/BeBXR0y8fK",2021-04-11 12:00:08,,,,ar,"{'hashtags': [{'text': 'الاردن', 'indices': [97, 104]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/WJPIFZbThS', 'expanded_url': 'https://www.addustour.com/articles/1211242-%D9%85%D8%AD%D8%A7%D9%81%D8%B8-%D8%B9%D8%AC%D9%84%D9%88%D9%86-%D9%8A%D8%AA%D8%B1%D8%A3%D8%B3-%D8%A5%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D8%A7-%D9%84%D8%BA%D8%A7%D9%8A%D8%A7%D8%AA-%D8%AA%D8%B3%D8%B1%D9%8A%D8%B9-%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D8%AA%D9%84%D9%82%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%8A%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D8%A9', 'display_url': 'addustour.com/articles/12112…', 'indices': [72, 95]}, {'url': 'https://t.co/BeBXR0y8fK', 'expanded_url': 'https://twitter.com/i/web/status/1381215485191159810', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [106, 129]}]}"
RT @shathafadelasha: عندي مشكلة مع كل احتفال بالوهم و خاصة و احنا عنا أكبر أعداد وفايات بسسب الفيروس و أخر الدول في عدد المطاعيم.,2021-04-11 09:24:02,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'shathafadelasha', 'name': 'شذا عشّا', 'id': 1099374800, 'id_str': '1099374800', 'indices': [3, 19]}], 'urls': []}"
عندي مشكلة مع كل احتفال بالوهم و خاصة و احنا عنا أكبر أعداد وفايات بسسب الفيروس و أخر الدول في عدد المطاعيم.,2021-04-11 09:09:15,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
الاساس الي بعطوا فيه الدور لاخذ المطاعيم عنا راح يضل لغز بالنسبة الي,2021-04-10 23:48:46,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
@Safaaljayoussi بعد شهر ممكن انا اتصلت مع غرفة عمليات المطاعيم لانه كنت مصابة و بعد انتهاء الحجر مباشرة موعد الجرعة… https://t.co/6xMst5XijU,2021-04-10 20:28:31,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Safaaljayoussi', 'name': ""Safa' Al Jayoussi"", 'id': 69232915, 'id_str': '69232915', 'indices': [0, 15]}], 'urls': [{'url': 'https://t.co/6xMst5XijU', 'expanded_url': 'https://twitter.com/i/web/status/1380981039267463169', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
"وزارة الصحة : المؤشرات تدل على احتواء الموجة الحالية لكن احتواء الوباء يحتاج إلى إعطاء أكبر عدد ممكن من المطاعيم

#عاجل",2021-04-10 16:16:35,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [114, 119]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
"@memo_113f نصيحه مني لا تاخذيه , امبارح قريت على احدى القنوات انه بعض انواع المطاعيم تعمل جلطه",2021-04-10 12:18:18,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'memo_113f', 'name': 'الذاهبه 1 🇯🇴🇯🇴', 'id': 2360535341, 'id_str': '2360535341', 'indices': [0, 10]}], 'urls': []}"
"RT @kalsal: صباح الإطلالات الجميلة و الطبيعة الرائعة من بحيرة طبريا في شمال فلسطين
صباح الصحة و السلامة و التباعد الإجتماعي و الكمامات و ال…",2021-04-09 23:10:37,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kalsal', 'name': 'Khaled Salaymeh', 'id': 48989871, 'id_str': '48989871', 'indices': [3, 10]}], 'urls': []}"
"الصحة توضح حول عدم وجود اجسام مضادة لدى متلقي المطاعيم .. ولا وفيات بسبب اللقاح عالميا
https://t.co/O2adFdYzgW https://t.co/fWNzPWzljH",2021-04-09 21:01:57,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/O2adFdYzgW', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=432744', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [87, 110]}], 'media': [{'id': 1380627056212512773, 'id_str': '1380627056212512773', 'indices': [111, 134], 'media_url': 'http://pbs.twimg.com/media/Eyj4_iTXEAU4T2C.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Eyj4_iTXEAU4T2C.jpg', 'url': 'https://t.co/fWNzPWzljH', 'display_url': 'pic.twitter.com/fWNzPWzljH', 'expanded_url': 'https://twitter.com/JordanZad1/status/1380627064823365633/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 441, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 800, 'h': 519, 'resize': 'fit'}, 'large': {'w': 800, 'h': 519, 'resize': 'fit'}}}]}"
"أبوهلالة لـ""رؤيا"" : الإشاعات أثرت على تلقي المطاعيم الأخرى
#عاجل #الأردن #رؤيا_الاخباري #لقاح_كورونا… https://t.co/SsxChaERYX",2021-04-09 17:42:46,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [59, 64]}, {'text': 'الأردن', 'indices': [65, 72]}, {'text': 'رؤيا_الاخباري', 'indices': [73, 87]}, {'text': 'لقاح_كورونا', 'indices': [88, 100]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/SsxChaERYX', 'expanded_url': 'https://twitter.com/i/web/status/1380576939115749383', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [102, 125]}]}"
"RT @Dranasfaqara: نفس النهج والاخطاء بادارة الملف الصحي .. بيطلبوا متطوعين طب يا أخي عينوا فيه مئات المئات من الكوادر عاطلين عن العمل 
ناهي…",2021-04-09 15:17:06,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dranasfaqara', 'name': 'Anas Hayel', 'id': 367279201, 'id_str': '367279201', 'indices': [3, 16]}], 'urls': []}"
نفس النهج والاخطاء بادارة الملف الصحي .. بيطلبوا متطوعين طب يا أخي عينوا فيه مئات المئات من الكوادر عاطلين عن العمل… https://t.co/Kk4Qh2ifNA,2021-04-09 14:39:08,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Kk4Qh2ifNA', 'expanded_url': 'https://twitter.com/i/web/status/1380530724969791492', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
"صباح الإطلالات الجميلة و الطبيعة الرائعة من بحيرة طبريا في شمال فلسطين
صباح الصحة و السلامة و التباعد الإجتماعي و ا… https://t.co/AjaHCqunrX",2021-04-09 04:49:42,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/AjaHCqunrX', 'expanded_url': 'https://twitter.com/i/web/status/1380382388270809090', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
"واخيرا وصل مسيج المطعوم 
#COVID19 #vaccination https://t.co/UgaBEWdFeS",2021-04-16 22:58:48,,,,ar,"{'hashtags': [{'text': 'COVID19', 'indices': [25, 33]}, {'text': 'vaccination', 'indices': [34, 46]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1383193183815938048, 'id_str': '1383193183815938048', 'indices': [47, 70], 'media_url': 'http://pbs.twimg.com/media/EzIW30kXMAAFRs3.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EzIW30kXMAAFRs3.jpg', 'url': 'https://t.co/UgaBEWdFeS', 'display_url': 'pic.twitter.com/UgaBEWdFeS', 'expanded_url': 'https://twitter.com/Saif_Abuhazeem/status/1383193185741115394/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1074, 'h': 185, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 117, 'resize': 'fit'}, 'medium': {'w': 1074, 'h': 185, 'resize': 'fit'}}}]}"
@AbuayadSalma اذا المطعوم الانجليزي لحسن حظك انه ما طلعلك,2021-04-16 22:37:38,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AbuayadSalma', 'name': 'SALMA 🦄', 'id': 858616669555630080, 'id_str': '858616669555630080', 'indices': [0, 13]}], 'urls': []}"
@ahmadqyam الطلاب لازم يموتوا اصلا فش داعي ياخذوا المطعوم,2021-04-16 21:59:21,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ahmadqyam', 'name': 'ΛHMΛD ⚡️', 'id': 2166451976, 'id_str': '2166451976', 'indices': [0, 10]}], 'urls': []}"
@ahmadqyam يا رب يطلعلي قبلك عشان تاخذ المطعوم بعدي وتقلدني,2021-04-16 21:58:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ahmadqyam', 'name': 'ΛHMΛD ⚡️', 'id': 2166451976, 'id_str': '2166451976', 'indices': [0, 10]}], 'urls': []}"
@YahyaAlqutob انت فاهمة عليك. لكن اعتقد كثير ناس اخذوا المطعوم و كثير ناس اصيبوا. الوضع احسن من زمان,2021-04-16 21:20:30,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'YahyaAlqutob', 'name': 'Yahya', 'id': 2298117702, 'id_str': '2298117702', 'indices': [0, 13]}], 'urls': []}"
بتؤكل سدر مَنسف وكيلو كنافة ولتر بيبسي، وقطايف خلال ساعة، وخايف من المطعوم يعمل تجلطات،.. اي انت شرايينك فاتحات بدعوات الحجة مش أكثر  🇯🇴 🇯🇴,2021-04-16 21:03:45,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
"حضور كأس العالم في قطر مرتبط بأخذ المطعوم
https://t.co/BfuRNNe9us

#السوسنة",2021-04-16 20:08:37,,,,ar,"{'hashtags': [{'text': 'السوسنة', 'indices': [67, 75]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/BfuRNNe9us', 'expanded_url': 'https://www.assawsana.com/portal/pages.php?newsid=504008', 'display_url': 'assawsana.com/portal/pages.p…', 'indices': [42, 65]}]}"
@babaghanuuj السعودية بتسجل ٧٠٠ حالة باليوم او اقل يمكن والغاء الحظر ع السبعة منطقي بالنسبة الهم ، احنا اذا فتحو عن… https://t.co/ygU5VJfrij,2021-04-16 19:44:43,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'babaghanuuj', 'name': 'غِنى', 'id': 1057614104687452160, 'id_str': '1057614104687452160', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/ygU5VJfrij', 'expanded_url': 'https://twitter.com/i/web/status/1383144344396382211', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
إجابات على  بعض الاستفسارات التي تشغل المجتمع  على صفحات التواصل الاجتماعي، وحرصًا منا على توضيحها قمنا بإعداد منشو… https://t.co/w1vepNoBEu,2021-04-16 17:56:07,,,"Place(_api=<tweepy.api.API object at 0x0000025305322340>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000025305322340>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/w1vepNoBEu', 'expanded_url': 'https://twitter.com/i/web/status/1383117011497201666', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
أكثر من ٨٠٠٠ روح عزيزة على أم وأب وعائلة... كل هؤلاء من أهل وبنات وأبناء وأجداد وجدّات وأصدقاء، خسرناهم بسبب مرض في… https://t.co/Y0VCX41qJB,2021-04-16 17:49:11,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Y0VCX41qJB', 'expanded_url': 'https://twitter.com/i/web/status/1383115266784116738', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
"بتضرب سدر منسف و كيلو كنافة و لتر بيبسي دايت بساعة !!
و بعدين خايف من المطعوم قال بعمل تجلطات ! 💉 
انت شرايينك فاتحة بدعوات الحجة🤣",2021-04-16 15:00:05,,,"Place(_api=<tweepy.api.API object at 0x0000025305322340>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000025305322340>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
@touka_mb2 حتى بعد المطعوم بتنصابي عادي,2021-04-16 14:23:24,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'touka_mb2', 'name': 'تُقَى', 'id': 1265018954147299328, 'id_str': '1265018954147299328', 'indices': [0, 10]}], 'urls': []}"
RT @DAbukhames: @al_yazjin حكوا من البدايه انه المطعوم ما بحمي من الاصابه مره تانيه بس بخفف الاعراض,2021-04-16 13:35:41,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DAbukhames', 'name': '\u200e﮼دانه | Dana', 'id': 1174327076591157251, 'id_str': '1174327076591157251', 'indices': [3, 14]}, {'screen_name': 'al_yazjin', 'name': 'Mohammed Al-yazjin', 'id': 621187419, 'id_str': '621187419', 'indices': [16, 26]}], 'urls': []}"
@al_yazjin حكوا من البدايه انه المطعوم ما بحمي من الاصابه مره تانيه بس بخفف الاعراض,2021-04-16 13:33:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'al_yazjin', 'name': 'Mohammed Al-yazjin', 'id': 621187419, 'id_str': '621187419', 'indices': [0, 10]}], 'urls': []}"
@cnnarabic طبعاً بدأوا بجرعتين ليسحبوا إجر الناس ، وبعد ما ورّطوهم قالوا : لا بدّ من جرعة ثالثة. الموضوع مادّي ، خا… https://t.co/dRyzs1iCvQ,2021-04-16 11:14:58,,,"Place(_api=<tweepy.api.API object at 0x0000025305322340>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000025305322340>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'cnnarabic', 'name': 'CNN بالعربية', 'id': 66591836, 'id_str': '66591836', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/dRyzs1iCvQ', 'expanded_url': 'https://twitter.com/i/web/status/1383016059062599684', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
"RT @kalsal: الكيان الصهيوني يلغي إلزام إرتداء الكمامه في الأماكن المفتوحة ابتداءآ من الأحد القادم. لما يعطوا ١٠,٣ مليون جرعة و يسجلوا أمس ٢…",2021-04-16 09:29:53,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kalsal', 'name': 'Khaled Salaymeh', 'id': 48989871, 'id_str': '48989871', 'indices': [3, 10]}], 'urls': []}"
"الكيان الصهيوني يلغي إلزام إرتداء الكمامه في الأماكن المفتوحة ابتداءآ من الأحد القادم. لما يعطوا ١٠,٣ مليون جرعة و… https://t.co/6qfU1a1hg2",2021-04-16 09:25:43,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/6qfU1a1hg2', 'expanded_url': 'https://twitter.com/i/web/status/1382988566993768448', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
الحكومة رح تفتح كل القطاعات بس عالأغلب مش رح ينفتح إشي إلا للي بتلقي المطعوم... حاس انه الحكومة بتلعب شطرنج فينا مش بتنظم دولة 🙃,2021-04-15 22:54:03,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
RT @kalsal: عاجل و هام: رئيس شركة فايزر يقول إنه على الأغلب سيحتاج كل شخص جرعة ثالثة محفزّة من المطعوم (booster) بعد ١٢ شهر من الجرعتين و س…,2021-04-15 22:39:05,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kalsal', 'name': 'Khaled Salaymeh', 'id': 48989871, 'id_str': '48989871', 'indices': [3, 10]}], 'urls': []}"
@SamirAlRifai شو نوع المطعوم اليوم,2021-04-15 22:24:23,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SamirAlRifai', 'name': 'Samir Al-Rifai. سمير زيد الرفاعي', 'id': 166122648, 'id_str': '166122648', 'indices': [0, 13]}], 'urls': []}"
"بسلخ سدر منسف و كيلو كنافة و لتر بيبسي بساعة وقال خايف من المطعوم يعمل تجلطات

يزم انت شرايينك فاتحة بدعوات الحجة.",2021-04-15 22:22:37,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
"RT @ZiadAbabneh: ما هو تعليق واجراء وزارة الصحة بشأن هذا المطعوم !؟
هل ستستمر بإعطاء الجرعة الثانية متجاهلة هذه الحالة !.",2021-04-15 21:26:29,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ZiadAbabneh', 'name': 'زياد عبابنة', 'id': 132651117, 'id_str': '132651117', 'indices': [3, 15]}], 'urls': []}"
"ما هو تعليق واجراء وزارة الصحة بشأن هذا المطعوم !؟
هل ستستمر بإعطاء الجرعة الثانية متجاهلة هذه الحالة !. https://t.co/8l7oeTSMga",2021-04-15 21:16:46,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8l7oeTSMga', 'expanded_url': 'https://twitter.com/jordanzad1/status/1382785615587127297', 'display_url': 'twitter.com/jordanzad1/sta…', 'indices': [105, 128]}]}"
عاجل و هام: رئيس شركة فايزر يقول إنه على الأغلب سيحتاج كل شخص جرعة ثالثة محفزّة من المطعوم (booster) بعد ١٢ شهر من… https://t.co/dq5a8wRadn,2021-04-15 19:18:03,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/dq5a8wRadn', 'expanded_url': 'https://twitter.com/i/web/status/1382775245703155719', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
"RT @Shehab_alsobeh: بتضرب سدر منسف و كيلو كنافة و لتر بيبسي دايت بساعة !! و بعدين خايف من المطعوم قال بعمل تجلطات ! 

 انت شرايينك فاتحة بد…",2021-04-15 19:15:18,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Shehab_alsobeh', 'name': 'Shehab', 'id': 1743515504, 'id_str': '1743515504', 'indices': [3, 18]}], 'urls': []}"
"بتضرب سدر منسف و كيلو كنافة و لتر بيبسي دايت بساعة !! و بعدين خايف من المطعوم قال بعمل تجلطات ! 

 انت شرايينك فاتحة بدعوات الحجة يا حبيبي",2021-04-15 19:14:42,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
هجوم على إيفانكا بسبب صورة المطعوم https://t.co/PX3w19IORE,2021-04-15 19:13:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/PX3w19IORE', 'expanded_url': 'http://nesan.net/?id=188524', 'display_url': 'nesan.net/?id=188524', 'indices': [35, 58]}]}"
مش حاسة بإيدي من التقل و مخدرة محل المطعوم 😞,2021-04-15 18:32:51,,,"Place(_api=<tweepy.api.API object at 0x0000025305322340>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000025305322340>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
"RT @ZaidBarakeh: بضرب سدر منسف و كيلو كنافة و لتر بيبسي بعشر دقايق
و بعدين خايف من المطعوم قال بعمل تجلطات ! 💉
انت شرايينك فاتحة اصلا بدعوا…",2021-04-15 17:53:53,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ZaidBarakeh', 'name': 'Zaid Barakeh', 'id': 1283075113672413185, 'id_str': '1283075113672413185', 'indices': [3, 15]}], 'urls': []}"
الشركة بلشت تسأل مين أخد المطعوم وشكله في رجعة على الشركة,2021-04-15 17:28:14,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
"RT @ZaidBarakeh: بضرب سدر منسف و كيلو كنافة و لتر بيبسي بعشر دقايق
و بعدين خايف من المطعوم قال بعمل تجلطات ! 💉
انت شرايينك فاتحة اصلا بدعوا…",2021-04-15 17:23:15,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ZaidBarakeh', 'name': 'Zaid Barakeh', 'id': 1283075113672413185, 'id_str': '1283075113672413185', 'indices': [3, 15]}], 'urls': []}"
"الشعب الاردني :

 بضرب سدر منسف و كيلو كنافة و لتر بيبسي بساعة!
وبعدين خايف من المطعوم قال بعمل تجلطات ! 💉💉

انت شر… https://t.co/2MroXB1RED",2021-04-15 17:08:17,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2MroXB1RED', 'expanded_url': 'https://twitter.com/i/web/status/1382742585421225984', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
"RT @aminyou99967910: @zvTX7TERe29yUcy احسن , انا لا اشجع على اخذ المطعوم",2021-04-15 16:56:08,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'aminyou99967910', 'name': 'Mohammad amin yousef awamleh', 'id': 1326794511985614853, 'id_str': '1326794511985614853', 'indices': [3, 19]}, {'screen_name': 'zvTX7TERe29yUcy', 'name': 'مشعل حابس 🇯🇴', 'id': 1331285610955411458, 'id_str': '1331285610955411458', 'indices': [21, 37]}], 'urls': []}"
"@zvTX7TERe29yUcy احسن , انا لا اشجع على اخذ المطعوم",2021-04-15 16:55:37,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'zvTX7TERe29yUcy', 'name': 'مشعل حابس 🇯🇴', 'id': 1331285610955411458, 'id_str': '1331285610955411458', 'indices': [0, 16]}], 'urls': []}"
"بضرب سدر منسف و كيلو كنافة و لتر بيبسي بعشر دقايق
و بعدين خايف من المطعوم قال بعمل تجلطات ! 💉
انت شرايينك فاتحة اصلا بدعوات الحجة 😂",2021-04-15 16:43:59,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
RT @k_fadous: @zvTX7TERe29yUcy لا تاخذوا المطعوم 🚫 ... والي حاب يشوف اكثر يدخل على حسابي ويطالع التغريدات الي اعدت تغريدها الي فيها الجانب…,2021-04-15 15:24:20,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'k_fadous', 'name': '\u200e﮼خالد', 'id': 3004625299, 'id_str': '3004625299', 'indices': [3, 12]}, {'screen_name': 'zvTX7TERe29yUcy', 'name': 'مشعل حابس 🇯🇴', 'id': 1331285610955411458, 'id_str': '1331285610955411458', 'indices': [14, 30]}], 'urls': []}"
"هجوم على إيفانكا بسبب صورة المطعوم

https://t.co/AIVEnsNtTH https://t.co/nXmbJFXCtP",2021-04-15 15:07:16,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/AIVEnsNtTH', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=433701', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [36, 59]}], 'media': [{'id': 1382712129380364291, 'id_str': '1382712129380364291', 'indices': [60, 83], 'media_url': 'http://pbs.twimg.com/media/EzBhWxJXMAM9GDy.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EzBhWxJXMAM9GDy.jpg', 'url': 'https://t.co/nXmbJFXCtP', 'display_url': 'pic.twitter.com/nXmbJFXCtP', 'expanded_url': 'https://twitter.com/JordanZad1/status/1382712133436252162/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 554, 'h': 369, 'resize': 'fit'}, 'large': {'w': 554, 'h': 369, 'resize': 'fit'}, 'small': {'w': 554, 'h': 369, 'resize': 'fit'}}}]}"
@zvTX7TERe29yUcy لا تاخذوا المطعوم 🚫 ... والي حاب يشوف اكثر يدخل على حسابي ويطالع التغريدات الي اعدت تغريدها الي في… https://t.co/ZuGGb7GaTM,2021-04-15 15:04:40,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'zvTX7TERe29yUcy', 'name': 'مشعل حابس 🇯🇴', 'id': 1331285610955411458, 'id_str': '1331285610955411458', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/ZuGGb7GaTM', 'expanded_url': 'https://twitter.com/i/web/status/1382711479569416192', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
"هجوم على إيفانكا بسبب صورة المطعوم
#إيفانكا #ترامب #كورونا #خبرني 

https://t.co/muhrQkJChm",2021-04-15 14:34:01,,,,ar,"{'hashtags': [{'text': 'إيفانكا', 'indices': [35, 43]}, {'text': 'ترامب', 'indices': [44, 50]}, {'text': 'كورونا', 'indices': [51, 58]}, {'text': 'خبرني', 'indices': [59, 65]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/muhrQkJChm', 'expanded_url': 'https://www.khaberni.com/news/417275', 'display_url': 'khaberni.com/news/417275', 'indices': [68, 91]}]}"
