,Tweets,created_at,geo,coordinates,place,lang,entities
87,"#اللجنه_العليا
ماذا لو  ترك الجميع  بأن يعيش حياته الطبيعيه ويتم رفع الحظر  وتقام الصلاه في المساجد كصلاة الجمعه وص… https://t.co/VaNGVIbgIt",2021-04-21 06:22:51,,,,ar,"{'hashtags': [{'text': 'اللجنه_العليا', 'indices': [0, 14]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/VaNGVIbgIt', 'expanded_url': 'https://twitter.com/i/web/status/1384754485059280896', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
88,"اللقاح ٠٠ الحل الرئيس لمواجهة التبعات الاقتصادية لـ ""كورونا"" الثالثة

https://t.co/T7YxBaCMF1",2021-04-21 04:41:43,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/T7YxBaCMF1', 'expanded_url': 'https://johinanews.com/article/142190', 'display_url': 'johinanews.com/article/142190', 'indices': [70, 93]}]}"
89,"RT @enad_th: @arenom7 اخي اللقاح فخ هم نفسهم سيسقطونه ويخوفون الناس منه ثم يعطونهم الشريحه كبديل آمن وفعال
اللقاح فخ وعمليه توجيه من البداي…",2021-04-20 23:36:39,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'enad_th', 'name': 'Enad altahrawi', 'id': 486427409, 'id_str': '486427409', 'indices': [3, 11]}, {'screen_name': 'arenom7', 'name': 'Arenom 🇪🇬 🇺🇸', 'id': 898873232694095872, 'id_str': '898873232694095872', 'indices': [13, 21]}], 'urls': []}"
90,"RT @AzizShwan2: عندما اخترعت شركة فايزر"" الحبة الزرقاء"" اقبل الملايين على شرائها دون حتى التفكير بآثارها الجانبية. لكن عندما اخترعت نفس الش…",2021-04-20 23:04:24,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AzizShwan2', 'name': 'Aziz Shwan', 'id': 1001402691648618496, 'id_str': '1001402691648618496', 'indices': [3, 14]}], 'urls': []}"
91,"RT @enad_th: @arenom7 اخي اللقاح فخ هم نفسهم سيسقطونه ويخوفون الناس منه ثم يعطونهم الشريحه كبديل آمن وفعال
اللقاح فخ وعمليه توجيه من البداي…",2021-04-20 22:06:00,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'enad_th', 'name': 'Enad altahrawi', 'id': 486427409, 'id_str': '486427409', 'indices': [3, 11]}, {'screen_name': 'arenom7', 'name': 'Arenom 🇪🇬 🇺🇸', 'id': 898873232694095872, 'id_str': '898873232694095872', 'indices': [13, 21]}], 'urls': []}"
92,"@arenom7 اخي اللقاح فخ هم نفسهم سيسقطونه ويخوفون الناس منه ثم يعطونهم الشريحه كبديل آمن وفعال
اللقاح فخ وعمليه توجي… https://t.co/mBH6IpD1ct",2021-04-20 21:03:42,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'arenom7', 'name': 'Arenom 🇪🇬 🇺🇸', 'id': 898873232694095872, 'id_str': '898873232694095872', 'indices': [0, 8]}], 'urls': [{'url': 'https://t.co/mBH6IpD1ct', 'expanded_url': 'https://twitter.com/i/web/status/1384613770857783303', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
93,RT @MumenBtoosh: هو اللقاح بخليك تصقف لحالك !؟,2021-04-20 19:04:09,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MumenBtoosh', 'name': 'Mumen\u200f Aqeel Albtoosh 🇯🇴🦅', 'id': 787329592579264512, 'id_str': '787329592579264512', 'indices': [3, 15]}], 'urls': []}"
94,RT @MumenBtoosh: هو اللقاح بخليك تصقف لحالك !؟,2021-04-20 19:04:02,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MumenBtoosh', 'name': 'Mumen\u200f Aqeel Albtoosh 🇯🇴🦅', 'id': 787329592579264512, 'id_str': '787329592579264512', 'indices': [3, 15]}], 'urls': []}"
95,@haneen1263767 @ReemAltaweel3 يلي انصاب ممنوع ياخذ اللقاح الا بعد ٣اشعر عالاقل,2021-04-20 17:58:31,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'haneen1263767', 'name': 'حنين', 'id': 1378345523464302593, 'id_str': '1378345523464302593', 'indices': [0, 14]}, {'screen_name': 'ReemAltaweel3', 'name': 'Reem Altaweel', 'id': 1177776528375078913, 'id_str': '1177776528375078913', 'indices': [15, 29]}], 'urls': []}"
96,@Majdy64 الله يسلمك يا رب. أنا أخذ اللقاح ب بيت شباب عمّان في المدينة الرياضية.,2021-04-20 17:46:57,,,"Place(_api=<tweepy.api.API object at 0x000001C40B3D9460>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001C40B3D9460>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Majdy64', 'name': 'Majdy Abu Sondos', 'id': 1218635101111758848, 'id_str': '1218635101111758848', 'indices': [0, 8]}], 'urls': []}"
97,"RT @MOTA_Jordan: لنأخذ اللقاح وتعود الحياة الى طبيعتها (تباعد، كمامة، تعقيم)

https://t.co/th54w30C19
#وزارة_السياحة_والآثار
#المركز_الوطني…",2021-04-20 17:12:14,,,,ar,"{'hashtags': [{'text': 'وزارة_السياحة_والآثار', 'indices': [102, 124]}], 'symbols': [], 'user_mentions': [{'screen_name': 'MOTA_Jordan', 'name': 'Ministry of Tourism', 'id': 2776261926, 'id_str': '2776261926', 'indices': [3, 15]}], 'urls': [{'url': 'https://t.co/th54w30C19', 'expanded_url': 'http://Vaccine.jo', 'display_url': 'Vaccine.jo', 'indices': [78, 101]}]}"
98,"RT @MOTA_Jordan: لنأخذ اللقاح وتعود الحياة الى طبيعتها (تباعد، كمامة، تعقيم)

https://t.co/th54w30C19
#وزارة_السياحة_والآثار
#المركز_الوطني…",2021-04-20 17:03:09,,,,ar,"{'hashtags': [{'text': 'وزارة_السياحة_والآثار', 'indices': [102, 124]}], 'symbols': [], 'user_mentions': [{'screen_name': 'MOTA_Jordan', 'name': 'Ministry of Tourism', 'id': 2776261926, 'id_str': '2776261926', 'indices': [3, 15]}], 'urls': [{'url': 'https://t.co/th54w30C19', 'expanded_url': 'http://Vaccine.jo', 'display_url': 'Vaccine.jo', 'indices': [78, 101]}]}"
99,"لنأخذ اللقاح وتعود الحياة الى طبيعتها (تباعد، كمامة، تعقيم)

https://t.co/th54w30C19
#وزارة_السياحة_والآثار… https://t.co/sU3KxWCXFw",2021-04-20 16:55:03,,,,ar,"{'hashtags': [{'text': 'وزارة_السياحة_والآثار', 'indices': [85, 107]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/th54w30C19', 'expanded_url': 'http://Vaccine.jo', 'display_url': 'Vaccine.jo', 'indices': [61, 84]}, {'url': 'https://t.co/sU3KxWCXFw', 'expanded_url': 'https://twitter.com/i/web/status/1384551196657176579', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [109, 132]}]}"
100,RT @Urdoni: 646 ألفاً و700 شخص تلقوا الجرعة الأولى من لقاح كورونا في الأردن https://t.co/oafOs3AzPc https://t.co/DDXxcEgxte,2021-04-22 22:18:19,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Urdoni', 'name': 'Urdoni أردني', 'id': 369396365, 'id_str': '369396365', 'indices': [3, 10]}], 'urls': [{'url': 'https://t.co/oafOs3AzPc', 'expanded_url': 'http://dlvr.it/RyFD5Q', 'display_url': 'dlvr.it/RyFD5Q', 'indices': [76, 99]}], 'media': [{'id': 1385352982699511809, 'id_str': '1385352982699511809', 'indices': [100, 123], 'media_url': 'http://pbs.twimg.com/media/EznDMqZVEAEHIkb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EznDMqZVEAEHIkb.jpg', 'url': 'https://t.co/DDXxcEgxte', 'display_url': 'pic.twitter.com/DDXxcEgxte', 'expanded_url': 'https://twitter.com/Urdoni/status/1385352984746283011/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1278, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'source_status_id': 1385352984746283011, 'source_status_id_str': '1385352984746283011', 'source_user_id': 369396365, 'source_user_id_str': '369396365'}]}"
101,646 ألفاً و700 شخص تلقوا الجرعة الأولى من لقاح كورونا في الأردن https://t.co/oafOs3AzPc https://t.co/DDXxcEgxte,2021-04-22 22:01:04,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/oafOs3AzPc', 'expanded_url': 'http://dlvr.it/RyFD5Q', 'display_url': 'dlvr.it/RyFD5Q', 'indices': [64, 87]}], 'media': [{'id': 1385352982699511809, 'id_str': '1385352982699511809', 'indices': [88, 111], 'media_url': 'http://pbs.twimg.com/media/EznDMqZVEAEHIkb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EznDMqZVEAEHIkb.jpg', 'url': 'https://t.co/DDXxcEgxte', 'display_url': 'pic.twitter.com/DDXxcEgxte', 'expanded_url': 'https://twitter.com/Urdoni/status/1385352984746283011/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1278, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}}]}"
102,RT @ofirgendelman: رئيس الوزراء نتنياهو اتفق مع شركتي فايزر وموديرنا على تزويد إسرائيل ب-١٦ مليون جرعة لقاح جديدة وبناء على ذلك نستعد لإطلا…,2021-04-22 21:22:27,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ofirgendelman', 'name': 'Ofir Gendelman', 'id': 283386225, 'id_str': '283386225', 'indices': [3, 17]}], 'urls': []}"
103,"عاجل 218 مليون شخص تلقوا لقاح كورونا بأميركا
https://t.co/AQCe2esYzS",2021-04-22 20:51:40,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/AQCe2esYzS', 'expanded_url': 'https://www.khaberni.com/news/418570', 'display_url': 'khaberni.com/news/418570', 'indices': [45, 68]}]}"
104,"الصحة : لا توصيات باخذ جرعة ثالثة من لقاح كورونا
https://t.co/c90U49gmnl https://t.co/dAQEYNBcTS",2021-04-22 20:47:58,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/c90U49gmnl', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=434905', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [49, 72]}], 'media': [{'id': 1385334579385577481, 'id_str': '1385334579385577481', 'indices': [73, 96], 'media_url': 'http://pbs.twimg.com/media/EzmydctXsAkrMLy.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EzmydctXsAkrMLy.jpg', 'url': 'https://t.co/dAQEYNBcTS', 'display_url': 'pic.twitter.com/dAQEYNBcTS', 'expanded_url': 'https://twitter.com/JordanZad1/status/1385334585966436352/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 600, 'h': 333, 'resize': 'fit'}, 'small': {'w': 600, 'h': 333, 'resize': 'fit'}, 'large': {'w': 600, 'h': 333, 'resize': 'fit'}}}]}"
105,646 ألفاً و700 شخص تلقوا الجرعة الأولى من لقاح كورونا في الأردن https://t.co/vBoIw7PSGq #عاجل,2021-04-22 20:36:26,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [88, 93]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/vBoIw7PSGq', 'expanded_url': 'http://www.rumonline.net/article/562850#.YIHeNuD5eJ4.twitter', 'display_url': 'rumonline.net/article/562850…', 'indices': [64, 87]}]}"
106,"الإمارات توزع أكثر من 10 ملايين جرعة لقاح مضاد لكورونا
https://t.co/jSIo14ZB7c",2021-04-22 19:47:50,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/jSIo14ZB7c', 'expanded_url': 'http://assabeel.net/483154', 'display_url': 'assabeel.net/483154', 'indices': [55, 78]}]}"
107,"اتفاق لإنتاج ملايين الجرعات من لقاح سبوتنيك V في مصر

https://t.co/HOPrQYeIyo

#السوسنة #كورونا",2021-04-22 19:32:14,,,,ar,"{'hashtags': [{'text': 'السوسنة', 'indices': [79, 87]}, {'text': 'كورونا', 'indices': [88, 95]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/HOPrQYeIyo', 'expanded_url': 'https://www.assawsana.com/portal/pages.php?newsid=504817', 'display_url': 'assawsana.com/portal/pages.p…', 'indices': [54, 77]}]}"
108,#الهند_تحتضر_بالكورونا_والحل_عندي عندي لقاح طبيعي ينقذ الهند من الكورونا خلال ثوان ، يمكن تلقيح الهند بثوان كل الهن… https://t.co/3pFigSmXAU,2021-04-22 19:06:53,,,"Place(_api=<tweepy.api.API object at 0x000001C40B3D9460>, id='2edb6e240797c549', url='https://api.twitter.com/1.1/geo/id/2edb6e240797c549.json', place_type='country', name='Israel', full_name='Israel', country_code='IL', country='Israel', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001C40B3D9460>, type='Polygon', coordinates=[[[34.266924, 29.393973], [35.669933, 29.393973], [35.669933, 33.290533], [34.266924, 33.290533]]]), attributes={})",ar,"{'hashtags': [{'text': 'الهند_تحتضر_بالكورونا_والحل_عندي', 'indices': [0, 33]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/3pFigSmXAU', 'expanded_url': 'https://twitter.com/i/web/status/1385309150532472841', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
109,RT @Mohd_AjlouNi: لقاح الاسترازينكا مش طبيعي ، إذا ما قتلك بجلطة بيعطيك مناعة مرتبة.. صحابي بعد ما اخذوا الجرعة الأولى منه ب اسبوعين فحصوا…,2021-04-22 19:05:29,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Mohd_AjlouNi', 'name': 'العجلوني | Mohammad', 'id': 122926455, 'id_str': '122926455', 'indices': [3, 16]}], 'urls': []}"
110,#عاجل | وزير الصحة لـ الوكيل : اعادة جدولة مواعيد لقاح فايزر لا يعني تغيير المطعوم - الوكيل الاخباري… https://t.co/8pLlfJpOzy,2021-04-22 19:02:12,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8pLlfJpOzy', 'expanded_url': 'https://twitter.com/i/web/status/1385307970469339145', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [102, 125]}]}"
111,لقاح الاسترازينكا مش طبيعي ، إذا ما قتلك بجلطة بيعطيك مناعة مرتبة.. صحابي بعد ما اخذوا الجرعة الأولى منه ب اسبوعين… https://t.co/Jo41s5RbJR,2021-04-22 18:58:42,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Jo41s5RbJR', 'expanded_url': 'https://twitter.com/i/web/status/1385307091053813763', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
112,اغلب الي اخد لقاح استرازينيكا اقل من 30 بتكذبوا على مين !!! واضح لوين رح نوصل 😂😂 https://t.co/KHQXRFnfl9,2021-04-22 17:44:57,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/KHQXRFnfl9', 'expanded_url': 'https://twitter.com/almamlakatv/status/1385187994118893573', 'display_url': 'twitter.com/almamlakatv/st…', 'indices': [81, 104]}]}"
113,"مصر تنتج لقاح كورونا الروسي

https://t.co/tTBbIoYdYX https://t.co/DBsfVjXxog",2021-04-22 16:29:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/tTBbIoYdYX', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=434854', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [29, 52]}], 'media': [{'id': 1385269644722950144, 'id_str': '1385269644722950144', 'indices': [53, 76], 'media_url': 'http://pbs.twimg.com/media/Ezl3ZwPX0AAN8b6.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ezl3ZwPX0AAN8b6.jpg', 'url': 'https://t.co/DBsfVjXxog', 'display_url': 'pic.twitter.com/DBsfVjXxog', 'expanded_url': 'https://twitter.com/JordanZad1/status/1385269648829059075/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 730, 'h': 438, 'resize': 'fit'}, 'large': {'w': 730, 'h': 438, 'resize': 'fit'}, 'small': {'w': 680, 'h': 408, 'resize': 'fit'}}}]}"
114,جلالة الملك يؤكد أهمية إعطاء لقاح كورونا للمعلمين لإعادة فتح المدارس https://t.co/sIddRvaaU8 https://t.co/yyJTreGlks,2021-04-22 15:11:07,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/sIddRvaaU8', 'expanded_url': 'http://dlvr.it/RyCzvb', 'display_url': 'dlvr.it/RyCzvb', 'indices': [69, 92]}], 'media': [{'id': 1385249814015746051, 'id_str': '1385249814015746051', 'indices': [93, 116], 'media_url': 'http://pbs.twimg.com/media/EzllXdGVoAMfZ1s.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EzllXdGVoAMfZ1s.jpg', 'url': 'https://t.co/yyJTreGlks', 'display_url': 'pic.twitter.com/yyJTreGlks', 'expanded_url': 'https://twitter.com/Urdoni/status/1385249815651504136/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 850, 'h': 560, 'resize': 'fit'}, 'small': {'w': 680, 'h': 448, 'resize': 'fit'}, 'medium': {'w': 850, 'h': 560, 'resize': 'fit'}}}]}"
115,"RT @khaberni: مصر تنتج لقاح كورونا الروسي
#روسيا #كورونا #خبرني 
https://t.co/XFJLA1UWRQ",2021-04-22 15:07:47,,,,ar,"{'hashtags': [{'text': 'روسيا', 'indices': [42, 48]}, {'text': 'كورونا', 'indices': [49, 56]}, {'text': 'خبرني', 'indices': [57, 63]}], 'symbols': [], 'user_mentions': [{'screen_name': 'khaberni', 'name': 'خبرني  Khaberni', 'id': 110345797, 'id_str': '110345797', 'indices': [3, 12]}], 'urls': [{'url': 'https://t.co/XFJLA1UWRQ', 'expanded_url': 'https://www.khaberni.com/news/418510', 'display_url': 'khaberni.com/news/418510', 'indices': [65, 88]}]}"
116,"مصر تنتج لقاح كورونا الروسي
#روسيا #كورونا #خبرني 
https://t.co/XFJLA1UWRQ",2021-04-22 15:06:19,,,,ar,"{'hashtags': [{'text': 'روسيا', 'indices': [28, 34]}, {'text': 'كورونا', 'indices': [35, 42]}, {'text': 'خبرني', 'indices': [43, 49]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/XFJLA1UWRQ', 'expanded_url': 'https://www.khaberni.com/news/418510', 'display_url': 'khaberni.com/news/418510', 'indices': [51, 74]}]}"
117,"المفرق: 24 ألف شخص تلقوا لقاح كورونا

https://t.co/vUIKkSAKuD

#السوسنة #كورونا",2021-04-22 14:05:25,,,,ar,"{'hashtags': [{'text': 'السوسنة', 'indices': [63, 71]}, {'text': 'كورونا', 'indices': [72, 79]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/vUIKkSAKuD', 'expanded_url': 'https://www.assawsana.com/portal/pages.php?newsid=504785', 'display_url': 'assawsana.com/portal/pages.p…', 'indices': [38, 61]}]}"
118,"صحة المفرق: 24 ألف شخص تلقوا لقاح كورونا

https://t.co/2lp0ahtHpD https://t.co/QJ7Akga9AF",2021-04-22 13:00:24,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2lp0ahtHpD', 'expanded_url': 'https://johinanews.com/article/142364', 'display_url': 'johinanews.com/article/142364', 'indices': [42, 65]}], 'media': [{'id': 1385216911319965708, 'id_str': '1385216911319965708', 'indices': [66, 89], 'media_url': 'http://pbs.twimg.com/media/EzlHcRAXIAwBH12.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EzlHcRAXIAwBH12.jpg', 'url': 'https://t.co/QJ7Akga9AF', 'display_url': 'pic.twitter.com/QJ7Akga9AF', 'expanded_url': 'https://twitter.com/Johinanewscom/status/1385216921407262730/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 382, 'resize': 'fit'}, 'medium': {'w': 1000, 'h': 562, 'resize': 'fit'}, 'large': {'w': 1000, 'h': 562, 'resize': 'fit'}}}]}"
119,"RT @Alordonalyoom: بدء إعطاء لقاح #كورونا للعاملين في القطاع الفندقي والسياحي الأسبوع المقبل
https://t.co/NNynSrxGvI
#الأردن_اليوم",2021-04-22 12:45:12,,,,ar,"{'hashtags': [{'text': 'كورونا', 'indices': [34, 41]}, {'text': 'الأردن_اليوم', 'indices': [117, 130]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Alordonalyoom', 'name': 'قناة الأردن اليوم', 'id': 2608326001, 'id_str': '2608326001', 'indices': [3, 17]}], 'urls': [{'url': 'https://t.co/NNynSrxGvI', 'expanded_url': 'https://alordoon.com/news/archives/1484657', 'display_url': 'alordoon.com/news/archives/…', 'indices': [93, 116]}]}"
120,"صحة المفرق: 24 ألف شخص تلقوا لقاح كورونا 
#صحيفة_الرأي
https://t.co/k74kVJIRVe",2021-04-22 12:43:19,,,,ar,"{'hashtags': [{'text': 'صحيفة_الرأي', 'indices': [42, 54]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/k74kVJIRVe', 'expanded_url': 'http://alrai.com/article/10587686', 'display_url': 'alrai.com/article/105876…', 'indices': [55, 78]}]}"
121,24 ألف شخص تلقوا لقاح كورونا بالمفرق @assabeeldotnet https://t.co/HHX9F9eSiw,2021-04-22 12:30:23,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'assabeeldotnet', 'name': 'صحيفة السبيل', 'id': 204800316, 'id_str': '204800316', 'indices': [37, 52]}], 'urls': [{'url': 'https://t.co/HHX9F9eSiw', 'expanded_url': 'https://assabeel.net/483111', 'display_url': 'assabeel.net/483111', 'indices': [53, 76]}]}"
122,"صحة المفرق: 24 ألف شخص تلقوا لقاح كورونا
https://t.co/szXaNOpuy5
#بترا #الأردن",2021-04-22 12:24:52,,,,ar,"{'hashtags': [{'text': 'بترا', 'indices': [65, 70]}, {'text': 'الأردن', 'indices': [71, 78]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/szXaNOpuy5', 'expanded_url': 'https://petra.gov.jo/Include/InnerPage.jsp?ID=175139&lang=ar&name=news', 'display_url': 'petra.gov.jo/Include/InnerP…', 'indices': [41, 64]}]}"
123,"RT @TedChaiban: تلقت سوريا 256,800 جرعة من لقاح كوفيد-19، وهي أول شحنة لقاحات تصل من خلال منظومة كوفاكس إلى هذا البلد الذي مزقته الحرب. سوف…",2021-04-22 12:10:02,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TedChaiban', 'name': 'Ted Chaiban', 'id': 1196069590167687169, 'id_str': '1196069590167687169', 'indices': [3, 14]}], 'urls': []}"
124,"لقاح أسترازينيكا لم يُعط في الأردن لأشخاص أعمارهم أقل من 30
https://t.co/7yRVoLeSaZ",2021-04-22 11:50:19,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/7yRVoLeSaZ', 'expanded_url': 'http://assabeel.net/483104', 'display_url': 'assabeel.net/483104', 'indices': [60, 83]}]}"
125,"#عاجل: تعميم من وزارة الصحة بشأن لقاح استرازينيكا .. فقط لهذه الفئة
https://t.co/mo20k6OvvB

#السوسنة",2021-04-22 11:19:55,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}, {'text': 'السوسنة', 'indices': [93, 101]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/mo20k6OvvB', 'expanded_url': 'https://www.assawsana.com/portal/pages.php?newsid=504767', 'display_url': 'assawsana.com/portal/pages.p…', 'indices': [68, 91]}]}"
126,#عاجل | د. عادل البلبيسي : لقاح أسترازينيكا لم يُعطَ في الأردن لأشخاص أعمارهم أقل من 30 عاما,2021-04-22 11:08:16,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
127,"RT @RoyaTV: #عاجل | أردني يسأل إن كان يمكنه أخذ 3 جرعات من لقاح كورونا والصحة تجيب
#الأردن #لقاح_كورونا #فيروس_كورونا_المستجدّ #حظر_التجول…",2021-04-22 10:57:32,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [12, 17]}, {'text': 'الأردن', 'indices': [83, 90]}, {'text': 'لقاح_كورونا', 'indices': [91, 103]}, {'text': 'فيروس_كورونا_المستجدّ', 'indices': [104, 126]}, {'text': 'حظر_التجول', 'indices': [127, 138]}], 'symbols': [], 'user_mentions': [{'screen_name': 'RoyaTV', 'name': 'رؤيا', 'id': 256116885, 'id_str': '256116885', 'indices': [3, 10]}], 'urls': []}"
128,"#عاجل | أردني يسأل إن كان يمكنه أخذ 3 جرعات من لقاح كورونا والصحة تجيب
#الأردن #لقاح_كورونا #فيروس_كورونا_المستجدّ… https://t.co/OW8HO0WgHX",2021-04-22 10:43:53,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}, {'text': 'الأردن', 'indices': [71, 78]}, {'text': 'لقاح_كورونا', 'indices': [79, 91]}, {'text': 'فيروس_كورونا_المستجدّ', 'indices': [92, 114]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/OW8HO0WgHX', 'expanded_url': 'https://twitter.com/i/web/status/1385182563430449155', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
129,"#عاجل|أردني يسأل إن كان يمكنه أخذ 3 جرعات من لقاح كورونا والصحة تجيب
#الأردن #لقاح_كورونا #فيروس_كورونا_المستجدّ… https://t.co/uK9Y8mV2Ir",2021-04-22 10:43:07,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}, {'text': 'الأردن', 'indices': [69, 76]}, {'text': 'لقاح_كورونا', 'indices': [77, 89]}, {'text': 'فيروس_كورونا_المستجدّ', 'indices': [90, 112]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/uK9Y8mV2Ir', 'expanded_url': 'https://twitter.com/i/web/status/1385182371306164225', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [114, 137]}]}"
