,Tweets,created_at,geo,coordinates,place,lang,entities
82,"RT @Dr_abdoty: ليش ناخذ اللقاح؟
شنو الهدف منه؟ https://t.co/4gDM4yxTB5",2021-04-09 18:45:27,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dr_abdoty', 'name': 'د. محمد نبيل الصفي', 'id': 177957575, 'id_str': '177957575', 'indices': [3, 13]}], 'urls': [], 'media': [{'id': 1379507880248893441, 'id_str': '1379507880248893441', 'indices': [47, 70], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1379507880248893441/pu/img/TmPCfn5cTJhQWyls.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1379507880248893441/pu/img/TmPCfn5cTJhQWyls.jpg', 'url': 'https://t.co/4gDM4yxTB5', 'display_url': 'pic.twitter.com/4gDM4yxTB5', 'expanded_url': 'https://twitter.com/Dr_abdoty/status/1379507978664095746/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'source_status_id': 1379507978664095746, 'source_status_id_str': '1379507978664095746', 'source_user_id': 177957575, 'source_user_id_str': '177957575'}]}"
83,حزمة إنترنت مجانية لمتلقّي اللقاح من مشتركي زين https://t.co/QRl6HyVWpo https://t.co/KUZ65rrzs9,2021-04-09 18:28:33,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/QRl6HyVWpo', 'expanded_url': 'http://dlvr.it/RxLF45', 'display_url': 'dlvr.it/RxLF45', 'indices': [48, 71]}], 'media': [{'id': 1380588459245506563, 'id_str': '1380588459245506563', 'indices': [72, 95], 'media_url': 'http://pbs.twimg.com/media/EyjV45ZVEAMkD_x.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EyjV45ZVEAMkD_x.jpg', 'url': 'https://t.co/KUZ65rrzs9', 'display_url': 'pic.twitter.com/KUZ65rrzs9', 'expanded_url': 'https://twitter.com/Urdoni/status/1380588461053276161/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 406, 'h': 480, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 406, 'h': 480, 'resize': 'fit'}, 'small': {'w': 406, 'h': 480, 'resize': 'fit'}}}]}"
84,"الصحة العالمية: واحد من كل 4 أشخاص تلقى اللقاح في الدول الغنية
#رؤيا_الاخباري #الصحة_العالمية  #لقاح_كورونا  

https://t.co/KGuM69q7Sz",2021-04-09 18:26:40,,,,ar,"{'hashtags': [{'text': 'رؤيا_الاخباري', 'indices': [63, 77]}, {'text': 'الصحة_العالمية', 'indices': [78, 93]}, {'text': 'لقاح_كورونا', 'indices': [95, 107]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/KGuM69q7Sz', 'expanded_url': 'https://royanews.tv/news/242785', 'display_url': 'royanews.tv/news/242785', 'indices': [111, 134]}]}"
85,"حزمة إنترنت مجانية لمتلقّي اللقاح من مشتركي زين

https://t.co/lrelGD5LaF https://t.co/jzXW6B7Xek",2021-04-09 18:26:04,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/lrelGD5LaF', 'expanded_url': 'https://johinanews.com/article/141142', 'display_url': 'johinanews.com/article/141142', 'indices': [49, 72]}], 'media': [{'id': 1380587819807223822, 'id_str': '1380587819807223822', 'indices': [73, 96], 'media_url': 'http://pbs.twimg.com/media/EyjVTrTXMA4FG4D.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EyjVTrTXMA4FG4D.jpg', 'url': 'https://t.co/jzXW6B7Xek', 'display_url': 'pic.twitter.com/jzXW6B7Xek', 'expanded_url': 'https://twitter.com/Johinanewscom/status/1380587833614872577/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 406, 'h': 480, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 406, 'h': 480, 'resize': 'fit'}, 'small': {'w': 406, 'h': 480, 'resize': 'fit'}}}]}"
86,#عاجل شركة زين تقدم هدية لمتلقي الجرعة الأولى من لقاح كورونا - الوكيل الاخباري https://t.co/REWKC4Bq26,2021-04-09 18:24:14,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/REWKC4Bq26', 'expanded_url': 'https://s.alwakeelnews.com/499026', 'display_url': 's.alwakeelnews.com/499026', 'indices': [79, 102]}]}"
87,"RT @ZainJo: لأنك قد المسؤولية ولأنه صحتك بتهمنا
إلك منا 5 جيجابايت مجاناً

احصل على 5 جيجابايت مجاناً عند تلقي الجرعة الأولى من اللقاح المض…",2021-04-09 18:23:46,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ZainJo', 'name': 'Zain Jordan', 'id': 157269140, 'id_str': '157269140', 'indices': [3, 10]}], 'urls': []}"
88,"#عاجل حزمة إنترنت مجانية لمتلقّي اللقاح من مشتركي زين

https://t.co/AkOrs74RZx https://t.co/IaRA1kopFV",2021-04-09 18:23:30,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/AkOrs74RZx', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=432722', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [55, 78]}], 'media': [{'id': 1380587182725955587, 'id_str': '1380587182725955587', 'indices': [79, 102], 'media_url': 'http://pbs.twimg.com/media/EyjUul_WgAMNj3j.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EyjUul_WgAMNj3j.jpg', 'url': 'https://t.co/IaRA1kopFV', 'display_url': 'pic.twitter.com/IaRA1kopFV', 'expanded_url': 'https://twitter.com/JordanZad1/status/1380587188111470596/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 406, 'h': 480, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 406, 'h': 480, 'resize': 'fit'}, 'small': {'w': 406, 'h': 480, 'resize': 'fit'}}}]}"
89,"RT @khaberni: عاجل: حزمة إنترنت مجانية لمتلقّي اللقاح من مشتركي زين

https://t.co/4hMopqXIaB",2021-04-09 18:21:14,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'khaberni', 'name': 'خبرني  Khaberni', 'id': 110345797, 'id_str': '110345797', 'indices': [3, 12]}], 'urls': [{'url': 'https://t.co/4hMopqXIaB', 'expanded_url': 'https://www.khaberni.com/news/416105', 'display_url': 'khaberni.com/news/416105', 'indices': [69, 92]}]}"
90,"هاشتاق عربي - حزمة إنترنت مجانية لمتلقي اللقاح من مشتركي زين
 https://t.co/BKFaCY0uOVكيف-تفعل-حزمة-انترنت-زين-لمتلق… https://t.co/BL2QZBvMae",2021-04-09 18:15:13,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/BKFaCY0uOV', 'expanded_url': 'https://www.hashtagarabi.com/139330/', 'display_url': 'hashtagarabi.com/139330/', 'indices': [62, 85]}, {'url': 'https://t.co/BL2QZBvMae', 'expanded_url': 'https://twitter.com/i/web/status/1380585105446600706', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
91,"حزمة إنترنت مجانية لمتلقّي اللقاح من مشتركي زين
https://t.co/jDUoJkmjYi

#السوسنة",2021-04-09 18:12:18,,,,ar,"{'hashtags': [{'text': 'السوسنة', 'indices': [73, 81]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/jDUoJkmjYi', 'expanded_url': 'https://www.assawsana.com/portal/pages.php?newsid=503115', 'display_url': 'assawsana.com/portal/pages.p…', 'indices': [48, 71]}]}"
92,"الصحة العالمية: واحد من كل 4 أشخاص تلقى اللقاح في الدول الغنية
#صحيفة_الرأي #الأردن #الصحة_العالمية #عاجل 
https://t.co/tOagjoIGfh",2021-04-09 18:11:25,,,,ar,"{'hashtags': [{'text': 'صحيفة_الرأي', 'indices': [63, 75]}, {'text': 'الأردن', 'indices': [76, 83]}, {'text': 'الصحة_العالمية', 'indices': [84, 99]}, {'text': 'عاجل', 'indices': [100, 105]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/tOagjoIGfh', 'expanded_url': 'http://alrai.com/article/10585777', 'display_url': 'alrai.com/article/105857…', 'indices': [107, 130]}]}"
93,"عاجل: حزمة إنترنت مجانية لمتلقّي اللقاح من مشتركي زين

https://t.co/4hMopqXIaB",2021-04-09 18:05:41,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/4hMopqXIaB', 'expanded_url': 'https://www.khaberni.com/news/416105', 'display_url': 'khaberni.com/news/416105', 'indices': [55, 78]}]}"
94,"RT @ZainJo: لأنك قد المسؤولية ولأنه صحتك بتهمنا
إلك منا 5 جيجابايت مجاناً

احصل على 5 جيجابايت مجاناً عند تلقي الجرعة الأولى من اللقاح المض…",2021-04-09 17:52:32,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ZainJo', 'name': 'Zain Jordan', 'id': 157269140, 'id_str': '157269140', 'indices': [3, 10]}], 'urls': []}"
95,"لأنك قد المسؤولية ولأنه صحتك بتهمنا
إلك منا 5 جيجابايت مجاناً

احصل على 5 جيجابايت مجاناً عند تلقي الجرعة الأولى من… https://t.co/E4xlCCzRjU",2021-04-09 17:43:18,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/E4xlCCzRjU', 'expanded_url': 'https://twitter.com/i/web/status/1380577070389026816', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
96,RT @Dr_abdoty: خلصنا من المؤامرة ، ثم ان اللقاح خطر ، الحين هذا 🤦🏻‍♂️ https://t.co/nr1P0ZncCC,2021-04-09 17:10:50,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dr_abdoty', 'name': 'د. محمد نبيل الصفي', 'id': 177957575, 'id_str': '177957575', 'indices': [3, 13]}], 'urls': [], 'media': [{'id': 1379813989941645312, 'id_str': '1379813989941645312', 'indices': [70, 93], 'media_url': 'http://pbs.twimg.com/media/EyYVg2aWEAAW1ak.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EyYVg2aWEAAW1ak.jpg', 'url': 'https://t.co/nr1P0ZncCC', 'display_url': 'pic.twitter.com/nr1P0ZncCC', 'expanded_url': 'https://twitter.com/Dr_abdoty/status/1379813997403381761/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1284, 'h': 1460, 'resize': 'fit'}, 'small': {'w': 598, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1055, 'h': 1200, 'resize': 'fit'}}, 'source_status_id': 1379813997403381761, 'source_status_id_str': '1379813997403381761', 'source_user_id': 177957575, 'source_user_id_str': '177957575'}]}"
97,"RT @Dr_abdoty: ليش ناخذ اللقاح؟
شنو الهدف منه؟ https://t.co/4gDM4yxTB5",2021-04-09 16:58:40,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dr_abdoty', 'name': 'د. محمد نبيل الصفي', 'id': 177957575, 'id_str': '177957575', 'indices': [3, 13]}], 'urls': [], 'media': [{'id': 1379507880248893441, 'id_str': '1379507880248893441', 'indices': [47, 70], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1379507880248893441/pu/img/TmPCfn5cTJhQWyls.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1379507880248893441/pu/img/TmPCfn5cTJhQWyls.jpg', 'url': 'https://t.co/4gDM4yxTB5', 'display_url': 'pic.twitter.com/4gDM4yxTB5', 'expanded_url': 'https://twitter.com/Dr_abdoty/status/1379507978664095746/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'source_status_id': 1379507978664095746, 'source_status_id_str': '1379507978664095746', 'source_user_id': 177957575, 'source_user_id_str': '177957575'}]}"
98,RT @Dr_abdoty: محد أجبرك على اللقاح https://t.co/AYmD1CBMrR,2021-04-09 16:51:36,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dr_abdoty', 'name': 'د. محمد نبيل الصفي', 'id': 177957575, 'id_str': '177957575', 'indices': [3, 13]}], 'urls': [], 'media': [{'id': 1380474668012953601, 'id_str': '1380474668012953601', 'indices': [36, 59], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1380474668012953601/pu/img/L9-EQd9uW6qfrq4P.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1380474668012953601/pu/img/L9-EQd9uW6qfrq4P.jpg', 'url': 'https://t.co/AYmD1CBMrR', 'display_url': 'pic.twitter.com/AYmD1CBMrR', 'expanded_url': 'https://twitter.com/Dr_abdoty/status/1380475020351303680/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 362, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 639, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 656, 'h': 1232, 'resize': 'fit'}}, 'source_status_id': 1380475020351303680, 'source_status_id_str': '1380475020351303680', 'source_user_id': 177957575, 'source_user_id_str': '177957575'}]}"
99,"RT @Dr_abdoty: لاحظت ان الكثير ممن هم ضد اللقاح ،،، كل فترة يخرجون بعذر وسبب

وفي كل مرة لا يوجد لكلامهم دليل… الا فيديوات يوتيوب او مانشيت…",2021-04-09 16:14:16,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dr_abdoty', 'name': 'د. محمد نبيل الصفي', 'id': 177957575, 'id_str': '177957575', 'indices': [3, 13]}], 'urls': []}"
100,"موسكو: لقاح جديد مضاد لكورونا قيد التطوير
https://t.co/II4w228Zzy https://t.co/HuDyKwmOPY",2021-04-10 23:49:12,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/II4w228Zzy', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=432925', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [42, 65]}], 'media': [{'id': 1381031534384320513, 'id_str': '1381031534384320513', 'indices': [66, 89], 'media_url': 'http://pbs.twimg.com/media/Eypo3Q6XEAERA9N.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Eypo3Q6XEAERA9N.jpg', 'url': 'https://t.co/HuDyKwmOPY', 'display_url': 'pic.twitter.com/HuDyKwmOPY', 'expanded_url': 'https://twitter.com/JordanZad1/status/1381031541309112321/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 800, 'h': 450, 'resize': 'fit'}, 'medium': {'w': 800, 'h': 450, 'resize': 'fit'}}}]}"
101,"مهيدات: لم تسجل أي حالة تجلط بسبب لقاح ""استرازينيكا

https://t.co/D6gTEoQtpC",2021-04-10 23:31:03,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/D6gTEoQtpC', 'expanded_url': 'https://hawajordan.net/jonews/beni-news/142630.html#.YHI1DugzbIU', 'display_url': 'hawajordan.net/jonews/beni-ne…', 'indices': [53, 76]}]}"
102,طلعلي موعد لقاح يوم الاثنين بعجلون 💃💃,2021-04-10 22:40:01,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
103,ما هي الشروط المتوقعة لدخول مثلث الأردن السياحي الذهبي الصيف المقبل؟ يشترط على السياح المحليين والأجانب تلقي لقاح ك… https://t.co/woWvc7DKge,2021-04-10 22:30:51,,,"Place(_api=<tweepy.api.API object at 0x0000022ED782A9A0>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022ED782A9A0>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/woWvc7DKge', 'expanded_url': 'https://twitter.com/i/web/status/1381011824691281923', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
104,"حجاوي عن لقاح جونسون آند جونسون: لما يجي الصبي بنصلي ع النبي
https://t.co/E9J5YVfkrU https://t.co/09IUkq08VN",2021-04-10 22:03:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/E9J5YVfkrU', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=432906', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [61, 84]}], 'media': [{'id': 1381004912507682819, 'id_str': '1381004912507682819', 'indices': [85, 108], 'media_url': 'http://pbs.twimg.com/media/EypQpqsXAAMaXeU.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EypQpqsXAAMaXeU.jpg', 'url': 'https://t.co/09IUkq08VN', 'display_url': 'pic.twitter.com/09IUkq08VN', 'expanded_url': 'https://twitter.com/JordanZad1/status/1381004921001156608/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 692, 'h': 449, 'resize': 'fit'}, 'small': {'w': 680, 'h': 441, 'resize': 'fit'}, 'medium': {'w': 692, 'h': 449, 'resize': 'fit'}}}]}"
105,"مهيدات: لم تسجل أي حالة تجلط بسبب لقاح ""استرازينيكا""
https://t.co/8i7HV1UCpB https://t.co/PH5D2ueEq2",2021-04-10 21:33:49,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8i7HV1UCpB', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=432898', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [53, 76]}], 'media': [{'id': 1380997465386708992, 'id_str': '1380997465386708992', 'indices': [77, 100], 'media_url': 'http://pbs.twimg.com/media/EypJ4MAW8AA_DBP.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EypJ4MAW8AA_DBP.jpg', 'url': 'https://t.co/PH5D2ueEq2', 'display_url': 'pic.twitter.com/PH5D2ueEq2', 'expanded_url': 'https://twitter.com/JordanZad1/status/1380997472416366593/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 800, 'h': 450, 'resize': 'fit'}, 'large': {'w': 800, 'h': 450, 'resize': 'fit'}}}]}"
106,"#عاجل 
مهيدات: لم تسجل أي حالة تجلط بسبب لقاح ""استرازينيكا""
https://t.co/zOla3uhusT",2021-04-10 19:55:02,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zOla3uhusT', 'expanded_url': 'http://assabeel.net/481601', 'display_url': 'assabeel.net/481601', 'indices': [60, 83]}]}"
107,"نحو 431 ألف شخص تلقوا الجرعة الاولى من لقاح كورونا في الأردن

https://t.co/uxitSI1E6B",2021-04-10 19:52:33,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/uxitSI1E6B', 'expanded_url': 'http://hawajordan.net/jonews/beni-news/142626.html#.YHIBZDhvapo', 'display_url': 'hawajordan.net/jonews/beni-ne…', 'indices': [62, 85]}]}"
108,"الصين تعتزم إنتاج 3 مليارات جرعة لقاح كورونا بنهاية العام

https://t.co/SwEp9wMHmo https://t.co/o8y9v0YkmU",2021-04-10 19:30:49,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/SwEp9wMHmo', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=432893', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [59, 82]}], 'media': [{'id': 1380966512064860162, 'id_str': '1380966512064860162', 'indices': [83, 106], 'media_url': 'http://pbs.twimg.com/media/Eyotud5WEAIkyQZ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Eyotud5WEAIkyQZ.jpg', 'url': 'https://t.co/o8y9v0YkmU', 'display_url': 'pic.twitter.com/o8y9v0YkmU', 'expanded_url': 'https://twitter.com/JordanZad1/status/1380966516242448384/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 700, 'h': 400, 'resize': 'fit'}, 'large': {'w': 700, 'h': 400, 'resize': 'fit'}, 'small': {'w': 680, 'h': 389, 'resize': 'fit'}}}]}"
109,السعودية تعلن التوسع في إعطاء الجرعة الأولى من لقاح كورونا وإرجاء مواعيد الجرعة الثانية https://t.co/nvlFYXaoLV,2021-04-10 19:30:36,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/nvlFYXaoLV', 'expanded_url': 'http://factjo.com/news.aspx?Id=120760#.YHH82lNjpkY.twitter', 'display_url': 'factjo.com/news.aspx?Id=1…', 'indices': [88, 111]}]}"
110,RT @yazanzghoul: هو الشعب الي بفكر الببسي مرض وال7up علاج بدك تقنعه يوخذ لقاح ؟!,2021-04-10 19:24:05,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'yazanzghoul', 'name': 'يزن زغول', 'id': 1012050872182943744, 'id_str': '1012050872182943744', 'indices': [3, 15]}], 'urls': []}"
111,الصين تسعى لإنتاج 3 مليارات جرعة لقاح بحلول نهاية العام https://t.co/33SZK42UzI https://t.co/2gtepgt5SB,2021-04-10 18:16:04,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/33SZK42UzI', 'expanded_url': 'http://dlvr.it/RxPFW7', 'display_url': 'dlvr.it/RxPFW7', 'indices': [56, 79]}], 'media': [{'id': 1380947702146424832, 'id_str': '1380947702146424832', 'indices': [80, 103], 'media_url': 'http://pbs.twimg.com/media/EyocnlfUYAAByOr.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EyocnlfUYAAByOr.jpg', 'url': 'https://t.co/2gtepgt5SB', 'display_url': 'pic.twitter.com/2gtepgt5SB', 'expanded_url': 'https://twitter.com/Urdoni/status/1380947703769620480/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 998, 'h': 560, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 382, 'resize': 'fit'}, 'large': {'w': 998, 'h': 560, 'resize': 'fit'}}}]}"
112,"#عاجل

مليون و114975 ألف إجمالي عدد المسجلين على منصة #لقاح_كورونا  و 120 ألفاً و290 شخصاً تلقوا الجرعة الثانية من… https://t.co/Xulw2S9DHs",2021-04-10 18:07:19,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}, {'text': 'لقاح_كورونا', 'indices': [54, 66]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Xulw2S9DHs', 'expanded_url': 'https://twitter.com/i/web/status/1380945501990830089', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
113,"#عاجل آخر إحصائيات تلقي لقاح كورونا في الأردن

https://t.co/qlDuFqTOuW https://t.co/IoDoUXJ6m8",2021-04-10 17:36:51,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/qlDuFqTOuW', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=432880', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [47, 70]}], 'media': [{'id': 1380937830097108997, 'id_str': '1380937830097108997', 'indices': [71, 94], 'media_url': 'http://pbs.twimg.com/media/EyoTo9PWQAUcmPD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EyoTo9PWQAUcmPD.jpg', 'url': 'https://t.co/IoDoUXJ6m8', 'display_url': 'pic.twitter.com/IoDoUXJ6m8', 'expanded_url': 'https://twitter.com/JordanZad1/status/1380937834832539650/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 554, 'h': 346, 'resize': 'fit'}, 'large': {'w': 554, 'h': 346, 'resize': 'fit'}, 'medium': {'w': 554, 'h': 346, 'resize': 'fit'}}}]}"
114,نحو 431 ألف شخص تلقوا الجرعة الاولى من لقاح كورونا في الأردن https://t.co/tFyrXeMkuY,2021-04-10 17:22:06,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/tFyrXeMkuY', 'expanded_url': 'http://nesan.net/?id=187975', 'display_url': 'nesan.net/?id=187975', 'indices': [61, 84]}]}"
115,"السعودية .. التوسع في إعطاء الجرعة الأولى من لقاح كورونا - الوكيل الاخباري https://t.co/IQMawe4H4z 
#الوكيل_الإخباري",2021-04-10 17:19:35,,,,ar,"{'hashtags': [{'text': 'الوكيل_الإخباري', 'indices': [100, 116]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/IQMawe4H4z', 'expanded_url': 'https://s.alwakeelnews.com/499179', 'display_url': 's.alwakeelnews.com/499179', 'indices': [75, 98]}]}"
116,"عاجل: آخر إحصائيات تلقي لقاح كورونا في الأردن
#الأردن 
https://t.co/kJVUC2qsKC",2021-04-10 17:11:36,,,,ar,"{'hashtags': [{'text': 'الأردن', 'indices': [46, 53]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/kJVUC2qsKC', 'expanded_url': 'https://www.khaberni.com/news/416337', 'display_url': 'khaberni.com/news/416337', 'indices': [55, 78]}]}"
117,#كورونا_وكل_اللقاحات اللقاحات الصناعيه اخطر من الكورونا نفسها ولا تخلصنا من الفيروس ، عندي للعالم كله لقاح طبيعي مم… https://t.co/22tYFTK7OY,2021-04-10 17:01:15,,,"Place(_api=<tweepy.api.API object at 0x0000022ED782A9A0>, id='2edb6e240797c549', url='https://api.twitter.com/1.1/geo/id/2edb6e240797c549.json', place_type='country', name='Israel', full_name='Israel', country_code='IL', country='Israel', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022ED782A9A0>, type='Polygon', coordinates=[[[34.266924, 29.393973], [35.669933, 29.393973], [35.669933, 33.290533], [34.266924, 33.290533]]]), attributes={})",ar,"{'hashtags': [{'text': 'كورونا_وكل_اللقاحات', 'indices': [0, 20]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/22tYFTK7OY', 'expanded_url': 'https://twitter.com/i/web/status/1380928876520570883', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
