,Tweets,created_at,geo,coordinates,place,lang,entities
10,"بتضرب سدر منسف و كيلو كنافة و لتر بيبسي دايت بساعة !!
و بعدين خايف من المطعوم قال بعمل تجلطات ! 💉 
انت شرايينك فاتحة بدعوات الحجة🤣",2021-04-16 15:00:05,,,"Place(_api=<tweepy.api.API object at 0x0000025305322340>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000025305322340>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
11,@touka_mb2 حتى بعد المطعوم بتنصابي عادي,2021-04-16 14:23:24,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'touka_mb2', 'name': 'تُقَى', 'id': 1265018954147299328, 'id_str': '1265018954147299328', 'indices': [0, 10]}], 'urls': []}"
12,RT @DAbukhames: @al_yazjin حكوا من البدايه انه المطعوم ما بحمي من الاصابه مره تانيه بس بخفف الاعراض,2021-04-16 13:35:41,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DAbukhames', 'name': '\u200e﮼دانه | Dana', 'id': 1174327076591157251, 'id_str': '1174327076591157251', 'indices': [3, 14]}, {'screen_name': 'al_yazjin', 'name': 'Mohammed Al-yazjin', 'id': 621187419, 'id_str': '621187419', 'indices': [16, 26]}], 'urls': []}"
13,@al_yazjin حكوا من البدايه انه المطعوم ما بحمي من الاصابه مره تانيه بس بخفف الاعراض,2021-04-16 13:33:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'al_yazjin', 'name': 'Mohammed Al-yazjin', 'id': 621187419, 'id_str': '621187419', 'indices': [0, 10]}], 'urls': []}"
14,@cnnarabic طبعاً بدأوا بجرعتين ليسحبوا إجر الناس ، وبعد ما ورّطوهم قالوا : لا بدّ من جرعة ثالثة. الموضوع مادّي ، خا… https://t.co/dRyzs1iCvQ,2021-04-16 11:14:58,,,"Place(_api=<tweepy.api.API object at 0x0000025305322340>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000025305322340>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'cnnarabic', 'name': 'CNN بالعربية', 'id': 66591836, 'id_str': '66591836', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/dRyzs1iCvQ', 'expanded_url': 'https://twitter.com/i/web/status/1383016059062599684', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
15,"RT @kalsal: الكيان الصهيوني يلغي إلزام إرتداء الكمامه في الأماكن المفتوحة ابتداءآ من الأحد القادم. لما يعطوا ١٠,٣ مليون جرعة و يسجلوا أمس ٢…",2021-04-16 09:29:53,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kalsal', 'name': 'Khaled Salaymeh', 'id': 48989871, 'id_str': '48989871', 'indices': [3, 10]}], 'urls': []}"
16,"الكيان الصهيوني يلغي إلزام إرتداء الكمامه في الأماكن المفتوحة ابتداءآ من الأحد القادم. لما يعطوا ١٠,٣ مليون جرعة و… https://t.co/6qfU1a1hg2",2021-04-16 09:25:43,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/6qfU1a1hg2', 'expanded_url': 'https://twitter.com/i/web/status/1382988566993768448', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
17,الحكومة رح تفتح كل القطاعات بس عالأغلب مش رح ينفتح إشي إلا للي بتلقي المطعوم... حاس انه الحكومة بتلعب شطرنج فينا مش بتنظم دولة 🙃,2021-04-15 22:54:03,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
18,RT @kalsal: عاجل و هام: رئيس شركة فايزر يقول إنه على الأغلب سيحتاج كل شخص جرعة ثالثة محفزّة من المطعوم (booster) بعد ١٢ شهر من الجرعتين و س…,2021-04-15 22:39:05,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kalsal', 'name': 'Khaled Salaymeh', 'id': 48989871, 'id_str': '48989871', 'indices': [3, 10]}], 'urls': []}"
19,@SamirAlRifai شو نوع المطعوم اليوم,2021-04-15 22:24:23,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SamirAlRifai', 'name': 'Samir Al-Rifai. سمير زيد الرفاعي', 'id': 166122648, 'id_str': '166122648', 'indices': [0, 13]}], 'urls': []}"
20,"بسلخ سدر منسف و كيلو كنافة و لتر بيبسي بساعة وقال خايف من المطعوم يعمل تجلطات

يزم انت شرايينك فاتحة بدعوات الحجة.",2021-04-15 22:22:37,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
21,"RT @ZiadAbabneh: ما هو تعليق واجراء وزارة الصحة بشأن هذا المطعوم !؟
هل ستستمر بإعطاء الجرعة الثانية متجاهلة هذه الحالة !.",2021-04-15 21:26:29,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ZiadAbabneh', 'name': 'زياد عبابنة', 'id': 132651117, 'id_str': '132651117', 'indices': [3, 15]}], 'urls': []}"
22,"ما هو تعليق واجراء وزارة الصحة بشأن هذا المطعوم !؟
هل ستستمر بإعطاء الجرعة الثانية متجاهلة هذه الحالة !. https://t.co/8l7oeTSMga",2021-04-15 21:16:46,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8l7oeTSMga', 'expanded_url': 'https://twitter.com/jordanzad1/status/1382785615587127297', 'display_url': 'twitter.com/jordanzad1/sta…', 'indices': [105, 128]}]}"
23,عاجل و هام: رئيس شركة فايزر يقول إنه على الأغلب سيحتاج كل شخص جرعة ثالثة محفزّة من المطعوم (booster) بعد ١٢ شهر من… https://t.co/dq5a8wRadn,2021-04-15 19:18:03,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/dq5a8wRadn', 'expanded_url': 'https://twitter.com/i/web/status/1382775245703155719', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
24,"RT @Shehab_alsobeh: بتضرب سدر منسف و كيلو كنافة و لتر بيبسي دايت بساعة !! و بعدين خايف من المطعوم قال بعمل تجلطات ! 

 انت شرايينك فاتحة بد…",2021-04-15 19:15:18,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Shehab_alsobeh', 'name': 'Shehab', 'id': 1743515504, 'id_str': '1743515504', 'indices': [3, 18]}], 'urls': []}"
25,"بتضرب سدر منسف و كيلو كنافة و لتر بيبسي دايت بساعة !! و بعدين خايف من المطعوم قال بعمل تجلطات ! 

 انت شرايينك فاتحة بدعوات الحجة يا حبيبي",2021-04-15 19:14:42,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
26,هجوم على إيفانكا بسبب صورة المطعوم https://t.co/PX3w19IORE,2021-04-15 19:13:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/PX3w19IORE', 'expanded_url': 'http://nesan.net/?id=188524', 'display_url': 'nesan.net/?id=188524', 'indices': [35, 58]}]}"
27,مش حاسة بإيدي من التقل و مخدرة محل المطعوم 😞,2021-04-15 18:32:51,,,"Place(_api=<tweepy.api.API object at 0x0000025305322340>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000025305322340>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
28,"RT @ZaidBarakeh: بضرب سدر منسف و كيلو كنافة و لتر بيبسي بعشر دقايق
و بعدين خايف من المطعوم قال بعمل تجلطات ! 💉
انت شرايينك فاتحة اصلا بدعوا…",2021-04-15 17:53:53,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ZaidBarakeh', 'name': 'Zaid Barakeh', 'id': 1283075113672413185, 'id_str': '1283075113672413185', 'indices': [3, 15]}], 'urls': []}"
29,الشركة بلشت تسأل مين أخد المطعوم وشكله في رجعة على الشركة,2021-04-15 17:28:14,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
30,"RT @ZaidBarakeh: بضرب سدر منسف و كيلو كنافة و لتر بيبسي بعشر دقايق
و بعدين خايف من المطعوم قال بعمل تجلطات ! 💉
انت شرايينك فاتحة اصلا بدعوا…",2021-04-15 17:23:15,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ZaidBarakeh', 'name': 'Zaid Barakeh', 'id': 1283075113672413185, 'id_str': '1283075113672413185', 'indices': [3, 15]}], 'urls': []}"
31,"الشعب الاردني :

 بضرب سدر منسف و كيلو كنافة و لتر بيبسي بساعة!
وبعدين خايف من المطعوم قال بعمل تجلطات ! 💉💉

انت شر… https://t.co/2MroXB1RED",2021-04-15 17:08:17,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2MroXB1RED', 'expanded_url': 'https://twitter.com/i/web/status/1382742585421225984', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
32,"RT @aminyou99967910: @zvTX7TERe29yUcy احسن , انا لا اشجع على اخذ المطعوم",2021-04-15 16:56:08,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'aminyou99967910', 'name': 'Mohammad amin yousef awamleh', 'id': 1326794511985614853, 'id_str': '1326794511985614853', 'indices': [3, 19]}, {'screen_name': 'zvTX7TERe29yUcy', 'name': 'مشعل حابس 🇯🇴', 'id': 1331285610955411458, 'id_str': '1331285610955411458', 'indices': [21, 37]}], 'urls': []}"
33,"@zvTX7TERe29yUcy احسن , انا لا اشجع على اخذ المطعوم",2021-04-15 16:55:37,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'zvTX7TERe29yUcy', 'name': 'مشعل حابس 🇯🇴', 'id': 1331285610955411458, 'id_str': '1331285610955411458', 'indices': [0, 16]}], 'urls': []}"
34,"بضرب سدر منسف و كيلو كنافة و لتر بيبسي بعشر دقايق
و بعدين خايف من المطعوم قال بعمل تجلطات ! 💉
انت شرايينك فاتحة اصلا بدعوات الحجة 😂",2021-04-15 16:43:59,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
35,RT @k_fadous: @zvTX7TERe29yUcy لا تاخذوا المطعوم 🚫 ... والي حاب يشوف اكثر يدخل على حسابي ويطالع التغريدات الي اعدت تغريدها الي فيها الجانب…,2021-04-15 15:24:20,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'k_fadous', 'name': '\u200e﮼خالد', 'id': 3004625299, 'id_str': '3004625299', 'indices': [3, 12]}, {'screen_name': 'zvTX7TERe29yUcy', 'name': 'مشعل حابس 🇯🇴', 'id': 1331285610955411458, 'id_str': '1331285610955411458', 'indices': [14, 30]}], 'urls': []}"
36,"هجوم على إيفانكا بسبب صورة المطعوم

https://t.co/AIVEnsNtTH https://t.co/nXmbJFXCtP",2021-04-15 15:07:16,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/AIVEnsNtTH', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=433701', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [36, 59]}], 'media': [{'id': 1382712129380364291, 'id_str': '1382712129380364291', 'indices': [60, 83], 'media_url': 'http://pbs.twimg.com/media/EzBhWxJXMAM9GDy.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EzBhWxJXMAM9GDy.jpg', 'url': 'https://t.co/nXmbJFXCtP', 'display_url': 'pic.twitter.com/nXmbJFXCtP', 'expanded_url': 'https://twitter.com/JordanZad1/status/1382712133436252162/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 554, 'h': 369, 'resize': 'fit'}, 'large': {'w': 554, 'h': 369, 'resize': 'fit'}, 'small': {'w': 554, 'h': 369, 'resize': 'fit'}}}]}"
37,@zvTX7TERe29yUcy لا تاخذوا المطعوم 🚫 ... والي حاب يشوف اكثر يدخل على حسابي ويطالع التغريدات الي اعدت تغريدها الي في… https://t.co/ZuGGb7GaTM,2021-04-15 15:04:40,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'zvTX7TERe29yUcy', 'name': 'مشعل حابس 🇯🇴', 'id': 1331285610955411458, 'id_str': '1331285610955411458', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/ZuGGb7GaTM', 'expanded_url': 'https://twitter.com/i/web/status/1382711479569416192', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
38,"هجوم على إيفانكا بسبب صورة المطعوم
#إيفانكا #ترامب #كورونا #خبرني 

https://t.co/muhrQkJChm",2021-04-15 14:34:01,,,,ar,"{'hashtags': [{'text': 'إيفانكا', 'indices': [35, 43]}, {'text': 'ترامب', 'indices': [44, 50]}, {'text': 'كورونا', 'indices': [51, 58]}, {'text': 'خبرني', 'indices': [59, 65]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/muhrQkJChm', 'expanded_url': 'https://www.khaberni.com/news/417275', 'display_url': 'khaberni.com/news/417275', 'indices': [68, 91]}]}"
39,@christellenhage لا لاني انا وصلت اليوم ولاني ماخد المطعوم ما عملو لي PCR,2021-04-15 13:55:43,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'christellenhage', 'name': 'kikatweets', 'id': 606102451, 'id_str': '606102451', 'indices': [0, 16]}], 'urls': []}"
40,"راح علي المطعوم 😂💔 
لو رحت بيوم تاني عادي بيعطوني اياه؟",2021-04-15 13:44:26,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
41,@MoathAbuOwn اه بمستشفى الجامعة اخد المطعوم,2021-04-15 13:09:35,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MoathAbuOwn', 'name': 'معاذ ابوعون', 'id': 237229589, 'id_str': '237229589', 'indices': [0, 12]}], 'urls': []}"
42,@AlMayadeenNews لن تنتهي هذه الفزاعة اللي اسمها كورونا  الا بعد ان يقضي المطعوم على البشرية,2021-04-15 13:08:01,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlMayadeenNews', 'name': 'قناة الميادين', 'id': 594813423, 'id_str': '594813423', 'indices': [0, 15]}], 'urls': []}"
43,@mybanisalman للاسف عدد كبير من الناس متخوفين من المطعوم و في رافضينه كليًا و كلهم اعمارهم فوق ال ٦٠,2021-04-15 12:46:31,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mybanisalman', 'name': 'Dr.Mahmoud Yaseen \u200f', 'id': 1024074129627119616, 'id_str': '1024074129627119616', 'indices': [0, 13]}], 'urls': []}"
44,"الشعب الأردني : 
بسلخ سدر منسف و كيلو كنافة و لتر ببسي بساعة وقال خايف من المطعوم بعمل تجلطات، يا زم انت شرايينك فاتحة بدعوات الحجة.",2021-04-15 10:24:33,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
45,"بتضرب سدر منسف و كيلو كنافة و لتر بيبسي دايت بساعة !!
 و بعدين خايف من المطعوم قال بعمل تجلطات ! 💉

 انت شرايينك فاتحة بدعوات الحجة",2021-04-15 09:55:08,,,"Place(_api=<tweepy.api.API object at 0x0000025305322340>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000025305322340>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
46,"RT @emadAbashaireh: بصراحه انا مش فاهم شو المبدأ يلي عند وزارة الصحه عنا !
ما حد رن عليهم قدي بعد تلقي والدتي هالمطعوم وصابتها اعراض قويه ،…",2021-04-15 06:37:40,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'emadAbashaireh', 'name': 'Emad A. Bashaireh', 'id': 465039088, 'id_str': '465039088', 'indices': [3, 18]}], 'urls': []}"
47,"بصراحه انا مش فاهم شو المبدأ يلي عند وزارة الصحه عنا !
ما حد رن عليهم قدي بعد تلقي والدتي هالمطعوم وصابتها اعراض قو… https://t.co/68wIehCNTw",2021-04-15 01:24:39,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/68wIehCNTw', 'expanded_url': 'https://twitter.com/i/web/status/1382505115429580805', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
48,"الشعب الأردني : 
بسلخ سدر منسف و كيلو كنافة و لتر ببسي بساعة وقال خايف من المطعوم بعمل تجلطات، يا زم انت شرايينك فاتحة بدعوات الحجة.",2021-04-14 23:53:02,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
49,"@Omaralshayib الشعب الأردني : 
بسلخ سدر منسف و كيلو كنافة و لتر ببسي بساعة وقال خايف من المطعوم بعمل تجلطات، يا زم… https://t.co/aqQEnilSVQ",2021-04-14 23:52:46,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Omaralshayib', 'name': 'LT_Omar M. Alkhawaldeh', 'id': 1371405409416851457, 'id_str': '1371405409416851457', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/aqQEnilSVQ', 'expanded_url': 'https://twitter.com/i/web/status/1382481992512589827', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
50,"@26ayasrah_Neven مازالت حالات فردية ، وكما ذكر التقرير ""عدم تناسب جسم الشخص مع المطعوم"" ، بعني حالات نادرة جدا . أن… https://t.co/ufd4lhCkHi",2021-04-14 22:12:59,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '26ayasrah_Neven', 'name': 'نيڤين العياصرة⚖️', 'id': 1177247987468242944, 'id_str': '1177247987468242944', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/ufd4lhCkHi', 'expanded_url': 'https://twitter.com/i/web/status/1382456877414551552', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
51,@khalidadelzo3bi وما بعملوا رياضة  واكل جهاز ودخان وخايفين من المطعوم 😭😭😭,2021-04-14 20:59:33,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'khalidadelzo3bi', 'name': 'د.خالد الزعبي', 'id': 110461577, 'id_str': '110461577', 'indices': [0, 16]}], 'urls': []}"
52,@ScreenMix ههههههههه شكلهم ما غيرهم الي اخدو المطعوم... رحنا فيهاااا,2021-04-14 20:32:54,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ScreenMix', 'name': 'Screen Mix', 'id': 3331605652, 'id_str': '3331605652', 'indices': [0, 10]}], 'urls': []}"
53,"بتضرب سدر منسف و كيلو كنافة و لتر بيبسي دايت بساعة !!
 و بعدين خايف من المطعوم قال بعمل تجلطات ! 
 انت شرايينك فاتحة بدعوات الحجة 😂😂",2021-04-14 19:15:08,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
54,لا مشاركة بتصحيح التوجيهي لغير متلقي جرعتي المطعوم https://t.co/zRTcOUC6c5 https://t.co/ivcveBpB0g,2021-04-14 19:01:34,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zRTcOUC6c5', 'expanded_url': 'http://dlvr.it/RxgbW6', 'display_url': 'dlvr.it/RxgbW6', 'indices': [51, 74]}], 'media': [{'id': 1382408705866571778, 'id_str': '1382408705866571778', 'indices': [75, 98], 'media_url': 'http://pbs.twimg.com/media/Ey9NZMeVoAIJTOY.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ey9NZMeVoAIJTOY.jpg', 'url': 'https://t.co/ivcveBpB0g', 'display_url': 'pic.twitter.com/ivcveBpB0g', 'expanded_url': 'https://twitter.com/Urdoni/status/1382408707347161088/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 457, 'h': 332, 'resize': 'fit'}, 'medium': {'w': 457, 'h': 332, 'resize': 'fit'}, 'large': {'w': 457, 'h': 332, 'resize': 'fit'}}}]}"
55,"RT @1989jj: بتضرب سدر منسف و كيلو كنافة و لتر بيبسي دايت بساعة !!
 و بعدين خايف من المطعوم قال بعمل تجلطات ! 💉 
 انت شرايينك فاتحة بدعوات ا…",2021-04-14 17:33:47,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '1989jj', 'name': 'Alaa Abandeh', 'id': 285256466, 'id_str': '285256466', 'indices': [3, 10]}], 'urls': []}"
