,Tweets,created_at,geo,coordinates,place,lang,entities
11,"أورنج تسهّل حصول موظفيها علـــى مطعــــوم «كوفـيــد-19»
https://t.co/elQjoF7KJb

#الأردن
#جريدة_الدستور_الأردنية https://t.co/A4k24LaT43",2021-04-21 21:04:09,,,,ar,"{'hashtags': [{'text': 'الأردن', 'indices': [81, 88]}, {'text': 'جريدة_الدستور_الأردنية', 'indices': [89, 112]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/elQjoF7KJb', 'expanded_url': 'https://www.addustour.com/articles/1213495-%D8%A3%D9%88%D8%B1%D9%86%D8%AC-%D8%AA%D8%B3%D9%87%D9%91%D9%84-%D8%AD%D8%B5%D9%88%D9%84-%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%87%D8%A7-%D8%B9%D9%84%D9%80%D9%80%D9%80%D9%89-%D9%85%D8%B7%D8%B9%D9%80%D9%80%D9%80%D9%80%D9%88%D9%85-%C2%AB%D9%83%D9%88%D9%81%D9%80%D9%8A%D9%80%D9%80%D8%AF-19%C2%BB', 'display_url': 'addustour.com/articles/12134…', 'indices': [56, 79]}], 'media': [{'id': 1384976269717254154, 'id_str': '1384976269717254154', 'indices': [113, 136], 'media_url': 'http://pbs.twimg.com/media/EzhslFLXsAo0_-A.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EzhslFLXsAo0_-A.jpg', 'url': 'https://t.co/A4k24LaT43', 'display_url': 'pic.twitter.com/A4k24LaT43', 'expanded_url': 'https://twitter.com/AddustourNews/status/1384976271503941638/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 800, 'h': 600, 'resize': 'fit'}, 'medium': {'w': 800, 'h': 600, 'resize': 'fit'}}}]}"
12,"إليكم #إجابات بعض #الاستفسارات التي تشغل المجتمع  على صفحات التواصل الاجتماعي..

هل لديك استفسار لم تتم تغطيته؟ اسأ… https://t.co/f2wrql5xVR",2021-04-21 15:22:32,,,,ar,"{'hashtags': [{'text': 'إجابات', 'indices': [6, 13]}, {'text': 'الاستفسارات', 'indices': [18, 30]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/f2wrql5xVR', 'expanded_url': 'https://twitter.com/i/web/status/1384890300569636865', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
13,"أورنج الأردن تسهّل حصول موظفيها على مطعوم ""كوفيد-19""

https://t.co/epjwT9TYoa",2021-04-21 13:56:37,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/epjwT9TYoa', 'expanded_url': 'https://johinanews.com/article/142247', 'display_url': 'johinanews.com/article/142247', 'indices': [54, 77]}]}"
14,"أورنج الأردن تسهّل حصول موظفيها على مطعوم ""كوفيد-19""

https://t.co/Dr2zgxEhl5 https://t.co/aW4f6FVpSw",2021-04-21 12:32:14,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Dr2zgxEhl5', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=434648', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [54, 77]}], 'media': [{'id': 1384847436380782592, 'id_str': '1384847436380782592', 'indices': [78, 101], 'media_url': 'http://pbs.twimg.com/media/Ezf3Z_mWQAA9O-z.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ezf3Z_mWQAA9O-z.jpg', 'url': 'https://t.co/aW4f6FVpSw', 'display_url': 'pic.twitter.com/aW4f6FVpSw', 'expanded_url': 'https://twitter.com/JordanZad1/status/1384847445796982786/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1024, 'h': 672, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 672, 'resize': 'fit'}, 'small': {'w': 680, 'h': 446, 'resize': 'fit'}}}]}"
15,@RawanBarakat2 يعني كل واحد اخذ مطعوم لازم كل الاردن تعرف,2021-04-21 05:05:07,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RawanBarakat2', 'name': 'Rawan Barakat', 'id': 1160722806, 'id_str': '1160722806', 'indices': [0, 14]}], 'urls': []}"
16,"بشار - ٢٠ سنة، يساعد زوار مركز ""زي"" الصحي الشامل في السلط بالتسجيل على المنصة لأخذ مطعوم فيروس كورونا. بشار واحد من… https://t.co/Vkv43cd2xe",2021-04-21 01:34:54,,,"Place(_api=<tweepy.api.API object at 0x000001C40B3D9460>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001C40B3D9460>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Vkv43cd2xe', 'expanded_url': 'https://twitter.com/i/web/status/1384682021931393027', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
17,"#عاجل مواطنون يرفضون مطعوم استرازينكا

https://t.co/nWaTq1Gl36 https://t.co/vDE1nTzHak",2021-04-20 13:46:20,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/nWaTq1Gl36', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=434518', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [39, 62]}], 'media': [{'id': 1384503699565776897, 'id_str': '1384503699565776897', 'indices': [63, 86], 'media_url': 'http://pbs.twimg.com/media/Eza-x4LVEAE30Ve.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Eza-x4LVEAE30Ve.jpg', 'url': 'https://t.co/vDE1nTzHak', 'display_url': 'pic.twitter.com/vDE1nTzHak', 'expanded_url': 'https://twitter.com/JordanZad1/status/1384503704401846275/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}}]}"
18,"RT @khaberni: عاجل / مواطنون يرفضون مطعوم استرازينكا
https://t.co/1tIqSOM6CF",2021-04-20 13:29:10,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'khaberni', 'name': 'خبرني  Khaberni', 'id': 110345797, 'id_str': '110345797', 'indices': [3, 12]}], 'urls': [{'url': 'https://t.co/1tIqSOM6CF', 'expanded_url': 'https://www.khaberni.com/news/418134', 'display_url': 'khaberni.com/news/418134', 'indices': [53, 76]}]}"
19,"عاجل / مواطنون يرفضون مطعوم استرازينكا
https://t.co/1tIqSOM6CF",2021-04-20 13:27:04,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/1tIqSOM6CF', 'expanded_url': 'https://www.khaberni.com/news/418134', 'display_url': 'khaberni.com/news/418134', 'indices': [39, 62]}]}"
20,"RT @JoCivilDefense: احرص على تلقي مطعوم فيروس كورونا لحماية أنفسنا من هذا الوباء ،،،
#مائة_عام_من_الامن #وتستمر_المسيرة #الأمن_العام #مئوية…",2021-04-20 11:26:52,,,,ar,"{'hashtags': [{'text': 'مائة_عام_من_الامن', 'indices': [85, 103]}, {'text': 'وتستمر_المسيرة', 'indices': [104, 119]}, {'text': 'الأمن_العام', 'indices': [120, 132]}], 'symbols': [], 'user_mentions': [{'screen_name': 'JoCivilDefense', 'name': 'الدفاع المدني الاردني', 'id': 1119853169155112960, 'id_str': '1119853169155112960', 'indices': [3, 18]}], 'urls': []}"
21,"احرص على تلقي مطعوم فيروس كورونا لحماية أنفسنا من هذا الوباء ،،،
#مائة_عام_من_الامن #وتستمر_المسيرة #الأمن_العام… https://t.co/Bvg0dqROjq",2021-04-20 11:20:55,,,,ar,"{'hashtags': [{'text': 'مائة_عام_من_الامن', 'indices': [65, 83]}, {'text': 'وتستمر_المسيرة', 'indices': [84, 99]}, {'text': 'الأمن_العام', 'indices': [100, 112]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Bvg0dqROjq', 'expanded_url': 'https://twitter.com/i/web/status/1384467106838704131', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [114, 137]}]}"
22,الحمدلله اخذنا الجرعة الاولى من مطعوم استرازنيكا #COVID19,2021-04-20 10:52:41,,,,ar,"{'hashtags': [{'text': 'COVID19', 'indices': [49, 57]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
23,RT @aabuseido: ** مطعوم أسترازينكا ... المحلق وراثيا .. !! https://t.co/0Af1J9a8eE,2021-04-20 08:28:39,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'aabuseido', 'name': 'Dr. Adnan Abuseido', 'id': 2696868722, 'id_str': '2696868722', 'indices': [3, 13]}], 'urls': [], 'media': [{'id': 1377949931160354816, 'id_str': '1377949931160354816', 'indices': [59, 82], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1377949931160354816/pu/img/vbYKHzWoqn5Ts6JM.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1377949931160354816/pu/img/vbYKHzWoqn5Ts6JM.jpg', 'url': 'https://t.co/0Af1J9a8eE', 'display_url': 'pic.twitter.com/0Af1J9a8eE', 'expanded_url': 'https://twitter.com/aabuseido/status/1377950073196253186/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 400, 'h': 400, 'resize': 'fit'}, 'small': {'w': 400, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 400, 'h': 400, 'resize': 'fit'}}, 'source_status_id': 1377950073196253186, 'source_status_id_str': '1377950073196253186', 'source_user_id': 2696868722, 'source_user_id_str': '2696868722'}]}"
24,@IslamAlhmoud هدا وانت ماخدة مطعوم ..سلامات اسلام 🙏,2021-04-20 06:41:32,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'IslamAlhmoud', 'name': 'Islam Al Hmoud', 'id': 67843316, 'id_str': '67843316', 'indices': [0, 13]}], 'urls': []}"
25,"RT @nagham_md: اعطوهم مطعوم اول                                                  

#لا_لاستثناء_الطب
#الطب_فاينال_اونلاين",2021-04-19 19:27:48,,,,ar,"{'hashtags': [{'text': 'لا_لاستثناء_الطب', 'indices': [83, 100]}, {'text': 'الطب_فاينال_اونلاين', 'indices': [101, 121]}], 'symbols': [], 'user_mentions': [{'screen_name': 'nagham_md', 'name': 'Nagham', 'id': 359085702, 'id_str': '359085702', 'indices': [3, 13]}], 'urls': []}"
26,"اعطوهم مطعوم اول                                                  

#لا_لاستثناء_الطب
#الطب_فاينال_اونلاين",2021-04-19 19:27:36,,,,ar,"{'hashtags': [{'text': 'لا_لاستثناء_الطب', 'indices': [68, 85]}, {'text': 'الطب_فاينال_اونلاين', 'indices': [86, 106]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
27,@AlFares123 فيه العافية.. اي مطعوم اخدت؟,2021-04-19 18:21:35,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlFares123', 'name': 'Al Fares', 'id': 363183736, 'id_str': '363183736', 'indices': [0, 11]}], 'urls': []}"
28,"#عاجل وزارة الصحة : 35 ألف شخص تلقوا مطعوم كورونا اليوم
وزارة الصحة : 607 آلاف شخص تلقوا جرعة واحدة من اللقاح و125… https://t.co/XzGchTFj97",2021-04-19 17:20:44,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/XzGchTFj97', 'expanded_url': 'https://twitter.com/i/web/status/1384195270297088012', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
29,@itsdinaqam نسيتي تحكي ان غالبية الناس بالسعوديه اخدو المطعوم....واشي طبيعي ترجع اللمور طبيعيه مو مثل الناس هون لا… https://t.co/iNJV5HOGPb,2021-04-19 16:03:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'itsdinaqam', 'name': 'Dina', 'id': 236768341, 'id_str': '236768341', 'indices': [0, 11]}], 'urls': [{'url': 'https://t.co/iNJV5HOGPb', 'expanded_url': 'https://twitter.com/i/web/status/1384175814074245121', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
30,@mohnoor @GhaidaBitar @DrAdamBat انا عندي حساسية بنسلين واهذت مطعوم استرازينكا من حوالي شهر والحمدلله ما في صار اي… https://t.co/yNuRNCMmZ9,2021-04-19 13:18:40,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mohnoor', 'name': 'محمدنور', 'id': 44635901, 'id_str': '44635901', 'indices': [0, 8]}, {'screen_name': 'GhaidaBitar', 'name': 'G', 'id': 1732341860, 'id_str': '1732341860', 'indices': [9, 21]}, {'screen_name': 'DrAdamBat', 'name': 'Adam Bataineh', 'id': 1248924915761385472, 'id_str': '1248924915761385472', 'indices': [22, 32]}], 'urls': [{'url': 'https://t.co/yNuRNCMmZ9', 'expanded_url': 'https://twitter.com/i/web/status/1384134352154492928', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
31,@aliialhasani @MAldraidi احسنت 👍 احسن مطعوم هو المطعوم اللي بتقدر توخذو بكرا,2021-04-19 10:41:24,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'aliialhasani', 'name': 'العملاق اللطيف', 'id': 328478019, 'id_str': '328478019', 'indices': [0, 13]}, {'screen_name': 'MAldraidi', 'name': 'marwan', 'id': 964888261373112321, 'id_str': '964888261373112321', 'indices': [14, 24]}], 'urls': []}"
32,@SanaKH_D اخذت مطعوم سينوفارم  عادي ماصار اي مضاعفات معي الحمدلله,2021-04-19 07:19:18,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SanaKH_D', 'name': '\uf8ffسَناءْ', 'id': 1974725814, 'id_str': '1974725814', 'indices': [0, 9]}], 'urls': []}"
33,"@AssalaLamaa دكتورة اصالة، ما رايك بالتوصيات الالمانية بعدم اخذ استرازينيكا لمن تزيد اعمارهم عن ٦٥ سنة؟
وسمعت اشاعا… https://t.co/OGEjrGjrGc",2021-04-18 22:20:09,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AssalaLamaa', 'name': 'Dr Assala Lamaa', 'id': 2851992821, 'id_str': '2851992821', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/OGEjrGjrGc', 'expanded_url': 'https://twitter.com/i/web/status/1383908233098633217', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
34,"مدير فايزر صرح من يومين انه يلي أخذ جرعتين مطعوم ع الأغلب رح يحتاج جرعه ثالثه خلال ٦-١٢ شهر بعد التطعيم الكامل 
ناه… https://t.co/xsMJLQid3m",2021-04-17 13:41:09,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/xsMJLQid3m', 'expanded_url': 'https://twitter.com/i/web/status/1383415235508277249', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
35,"ما بدكم حظر 
ولا اصابات 
ولا بدكم وفيات 
ولا بدكم مطعوم 
ولا تلبسو كمامه 
ولا تلتزمو بتباعد 

شو بدكم طيب؟ والمرض ي… https://t.co/8CSQGWdb1v",2021-04-17 09:54:34,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8CSQGWdb1v', 'expanded_url': 'https://twitter.com/i/web/status/1383358215446941699', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
36,عاجل: الولايات المتحدة تتجاوز حاجز ال ٢٠٠ مليون جرعة مطعوم تُعطى للشعب الامريكي و ذلك بإعطاء ٤ ملايين جرعة أمس ليصل… https://t.co/eEE9C4o6eF,2021-04-17 02:13:06,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/eEE9C4o6eF', 'expanded_url': 'https://twitter.com/i/web/status/1383242082521731073', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
37,دعاية زين عن مطعوم كورونا كتير حلوه.,2021-04-16 21:27:36,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
38,إجابات على  بعض الاستفسارات التي تشغل المجتمع  على صفحات التواصل الاجتماعي، وحرصًا منا على توضيحها قمنا بإعداد منشو… https://t.co/w1vepNoBEu,2021-04-16 17:56:07,,,"Place(_api=<tweepy.api.API object at 0x000001C40B3D9460>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001C40B3D9460>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/w1vepNoBEu', 'expanded_url': 'https://twitter.com/i/web/status/1383117011497201666', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
39,أكثر من ٨٠٠٠ روح عزيزة على أم وأب وعائلة... كل هؤلاء من أهل وبنات وأبناء وأجداد وجدّات وأصدقاء، خسرناهم بسبب مرض في… https://t.co/Y0VCX41qJB,2021-04-16 17:49:11,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Y0VCX41qJB', 'expanded_url': 'https://twitter.com/i/web/status/1383115266784116738', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
40,@Hananqabartai هيك شكله او اكتر من مطعوم واحد,2021-04-16 09:56:57,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Hananqabartai', 'name': 'Hanan Qabartai', 'id': 746931761305759744, 'id_str': '746931761305759744', 'indices': [0, 14]}], 'urls': []}"
41,@samikhatib2 يعني (مطعوم سنوي) 😉,2021-04-16 09:49:38,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'samikhatib2', 'name': 'sami khatib', 'id': 410140758, 'id_str': '410140758', 'indices': [0, 12]}], 'urls': []}"
42,"تراقب بصمت !!!.
ماذا عن الجرعة الثانية !؟
هل سيتم اعطاءها لمن تلقى الجرعة الاولى!؟
#مطعوم_استرازينيكا… https://t.co/DlXXgxwz8g",2021-04-15 21:18:58,,,,ar,"{'hashtags': [{'text': 'مطعوم_استرازينيكا', 'indices': [83, 101]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/DlXXgxwz8g', 'expanded_url': 'https://twitter.com/i/web/status/1382805672438460420', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [103, 126]}]}"
43,زي مطعوم الانفلونزا، ما بيشتغل بس الناس بتاخده https://t.co/YmAunSucIj,2021-04-15 18:53:53,,,"Place(_api=<tweepy.api.API object at 0x000001C40B3D9460>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001C40B3D9460>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/YmAunSucIj', 'expanded_url': 'https://twitter.com/AlMamlakaTV/status/1382767964504612867', 'display_url': 'twitter.com/AlMamlakaTV/st…', 'indices': [47, 70]}]}"
44,"تلقيت الجرعة الأولى من مطعوم كوفيد-19 سينوفارم 
التنظيم ممتاز و التعامل رائع من قبل الكادر الطبي الموجود هناك في جا… https://t.co/n8FqhputN0",2021-04-15 17:44:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/n8FqhputN0', 'expanded_url': 'https://twitter.com/i/web/status/1382751809350033411', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
