,Tweets,created_at,geo,coordinates,place,lang,entities
36,بأمر المحكمة.. لبناني يتلقى الجرعة الثانية من لقاح كورونا https://t.co/B9xBn3giCi,2021-04-15 19:52:08,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/B9xBn3giCi', 'expanded_url': 'http://www.mncdaily.com/%d8%a8%d8%a3%d9%85%d8%b1-%d8%a7%d9%84%d9%85%d8%ad%d9%83%d9%85%d8%a9-%d9%84%d8%a8%d9%86%d8%a7%d9%86%d9%8a-%d9%8a%d8%aa%d9%84%d9%82%d9%89-%d8%a7%d9%84%d8%ac%d8%b1%d8%b9%d8%a9-%d8%a7%d9%84%d8%ab%d8%a7/', 'display_url': 'mncdaily.com/%d8%a8%d8%a3%d…', 'indices': [58, 81]}]}"
37,"#عاجل 

فايزر ترجح الحاجة لجرعة ثالثة من لقاح كورونا بعد 12 شهرا من الجرعة الثانية 
https://t.co/OccFqqkbEG… https://t.co/HF23Voadl4",2021-04-15 19:18:54,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/OccFqqkbEG', 'expanded_url': 'https://www.addustour.com/articles/1212177', 'display_url': 'addustour.com/articles/12121…', 'indices': [84, 107]}, {'url': 'https://t.co/HF23Voadl4', 'expanded_url': 'https://twitter.com/i/web/status/1382775458975133704', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [109, 132]}]}"
38,"فايزر: ربما نحتاج لجرعة ثالثة من اللقاح
#فايزر #كورونا #لقاح_كورونا #رؤيا_الإخباري 
https://t.co/nKMeZHjHPf",2021-04-15 18:53:50,,,,ar,"{'hashtags': [{'text': 'فايزر', 'indices': [40, 46]}, {'text': 'كورونا', 'indices': [47, 54]}, {'text': 'لقاح_كورونا', 'indices': [55, 67]}, {'text': 'رؤيا_الإخباري', 'indices': [68, 82]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/nKMeZHjHPf', 'expanded_url': 'https://royanews.tv/news/243267', 'display_url': 'royanews.tv/news/243267', 'indices': [84, 107]}]}"
39,"كشف سر التجلطات الناتجة عن لقاح جونسون أند جونسون

https://t.co/MS1alYHONF https://t.co/NiSkGK8GCf",2021-04-15 18:46:44,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/MS1alYHONF', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=433724', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [51, 74]}], 'media': [{'id': 1382767356397649923, 'id_str': '1382767356397649923', 'indices': [75, 98], 'media_url': 'http://pbs.twimg.com/media/EzCTlZ0WgAMvh23.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EzCTlZ0WgAMvh23.jpg', 'url': 'https://t.co/NiSkGK8GCf', 'display_url': 'pic.twitter.com/NiSkGK8GCf', 'expanded_url': 'https://twitter.com/JordanZad1/status/1382767360948461576/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 554, 'h': 311, 'resize': 'fit'}, 'large': {'w': 554, 'h': 311, 'resize': 'fit'}, 'small': {'w': 554, 'h': 311, 'resize': 'fit'}}}]}"
40,فايزر”: الجرعة الثالثة من لقاح كورونا قد تكون مطلوبة https://t.co/90G33yhboG,2021-04-15 18:41:53,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/90G33yhboG', 'expanded_url': 'http://factjo.com/news.aspx?Id=121073#.YHiI7zxfaPo.twitter', 'display_url': 'factjo.com/news.aspx?Id=1…', 'indices': [53, 76]}]}"
41,"كشف سر التجلطات الناتجة عن لقاح ""جونسون أند جونسون"" - المدينة نيوز https://t.co/Tlvs5fB0j7",2021-04-15 18:27:51,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Tlvs5fB0j7', 'expanded_url': 'https://www.almadenahnews.com/article/908379', 'display_url': 'almadenahnews.com/article/908379', 'indices': [67, 90]}]}"
42,#عاجل.. مهم لكل من تلقى لقاح فايزر .. الشركة ترجح الحاجة لجرعة ثالثة بعد عام من الجرعة الثانية… https://t.co/9NNhgA8FGf,2021-04-15 18:15:20,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/9NNhgA8FGf', 'expanded_url': 'https://twitter.com/i/web/status/1382759460247121922', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [96, 119]}]}"
43,"كشف سر التجلطات الناتجة عن لقاح جونسون أند جونسون

https://t.co/mHpCPtFtRA",2021-04-15 18:14:10,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/mHpCPtFtRA', 'expanded_url': 'https://www.khaberni.com/news/417320', 'display_url': 'khaberni.com/news/417320', 'indices': [51, 74]}]}"
44,"تلقيت الجرعة الأولى من مطعوم كوفيد-19 سينوفارم 
التنظيم ممتاز و التعامل رائع من قبل الكادر الطبي الموجود هناك في جا… https://t.co/n8FqhputN0",2021-04-15 17:44:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/n8FqhputN0', 'expanded_url': 'https://twitter.com/i/web/status/1382751809350033411', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
45,@samykleyb انا اخذت لقاح استرازينيكا قبل شهر الحمدلله كل شيء تمام ،مادام انك لا تعني من أي شيء توكل على الله,2021-04-15 17:44:28,,,"Place(_api=<tweepy.api.API object at 0x0000025305322340>, id='01490cd33ff0f963', url='https://api.twitter.com/1.1/geo/id/01490cd33ff0f963.json', place_type='admin', name='Amman', full_name='Amman, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000025305322340>, type='Polygon', coordinates=[[[35.6797295, 31.2567877], [37.2500185, 31.2567877], [37.2500185, 32.088612], [35.6797295, 32.088612]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'samykleyb', 'name': 'samikleib-journalist سامي كليب', 'id': 445733434, 'id_str': '445733434', 'indices': [0, 10]}], 'urls': []}"
46,"50 ألف لقاح لكورونا.. قمصان ميسي في قلب حملة مثيرة للجدل 
https://t.co/6n0yE45V7J
#صحيفة_الرأي",2021-04-15 17:03:47,,,,ar,"{'hashtags': [{'text': 'صحيفة_الرأي', 'indices': [82, 94]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/6n0yE45V7J', 'expanded_url': 'http://alrai.com/article/10586650/', 'display_url': 'alrai.com/article/105866…', 'indices': [58, 81]}]}"
47,"#عاجل| بدء استقبال طلبات الراغبين بتلقي لقاح #كورونا من ذوي الإعاقة
#الأردن_اليوم",2021-04-15 16:12:34,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}, {'text': 'كورونا', 'indices': [45, 52]}, {'text': 'الأردن_اليوم', 'indices': [68, 81]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
48,"كوريا الجنوبية تخطط لإنتاج 7.5 مليون جرعة لقاح

https://t.co/UkOur7mSjT https://t.co/MWCa6QtolV",2021-04-15 16:11:53,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/UkOur7mSjT', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=433704', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [48, 71]}], 'media': [{'id': 1382728388398477314, 'id_str': '1382728388398477314', 'indices': [72, 95], 'media_url': 'http://pbs.twimg.com/media/EzBwJKtW8AIJygi.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EzBwJKtW8AIJygi.jpg', 'url': 'https://t.co/MWCa6QtolV', 'display_url': 'pic.twitter.com/MWCa6QtolV', 'expanded_url': 'https://twitter.com/JordanZad1/status/1382728392798302211/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 768, 'h': 432, 'resize': 'fit'}, 'medium': {'w': 768, 'h': 432, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}"
49,"كوريا الجنوبية تخطط لإنتاج 7.5 مليون جرعة من لقاح ""سبوتنيك V"" الروسي

https://t.co/Was2wvB4MM",2021-04-15 15:52:48,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Was2wvB4MM', 'expanded_url': 'https://www.khaberni.com/news/417296', 'display_url': 'khaberni.com/news/417296', 'indices': [70, 93]}]}"
50,بدء استقبال طلبات الراغبين بتلقي لقاح كورونا من ذوي الإعاقة https://t.co/LxJxLdE5ev,2021-04-15 15:38:34,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/LxJxLdE5ev', 'expanded_url': 'http://dlvr.it/RxkyVn', 'display_url': 'dlvr.it/RxkyVn', 'indices': [60, 83]}]}"
51,"بدء استقبال طلبات الراغبين بتلقي لقاح كورونا من ذوي الإعاقة 
https://t.co/jg1JGpDaab
#صحيفة_الرأي",2021-04-15 15:30:20,,,,ar,"{'hashtags': [{'text': 'صحيفة_الرأي', 'indices': [85, 97]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/jg1JGpDaab', 'expanded_url': 'http://alrai.com/article/10586652/', 'display_url': 'alrai.com/article/105866…', 'indices': [61, 84]}]}"
52,"بدء استقبال طلبات الراغبين في تلقي لقاح كورونا من ذوي الإعاقة
#رؤيا_الاخباري #الأردن #كورونا #لقاح_كورونا 

https://t.co/KCtfhFie7V",2021-04-15 15:20:21,,,,ar,"{'hashtags': [{'text': 'رؤيا_الاخباري', 'indices': [62, 76]}, {'text': 'الأردن', 'indices': [77, 84]}, {'text': 'كورونا', 'indices': [85, 92]}, {'text': 'لقاح_كورونا', 'indices': [93, 105]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/KCtfhFie7V', 'expanded_url': 'https://royanews.tv/news/243253', 'display_url': 'royanews.tv/news/243253', 'indices': [108, 131]}]}"
53,بدء استقبال طلبات الراغبين بتلقي لقاح كورونا من ذوي الإعاقة - المدينة نيوز https://t.co/7olgemBNgK,2021-04-15 15:17:27,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/7olgemBNgK', 'expanded_url': 'https://www.almadenahnews.com/article/908352', 'display_url': 'almadenahnews.com/article/908352', 'indices': [75, 98]}]}"
54,بدء استقبال طلبات الراغبين بتلقي لقاح كورونا من ذوي الإعاقة https://t.co/JFHrEfZdw7,2021-04-15 14:58:02,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/JFHrEfZdw7', 'expanded_url': 'http://factjo.com/news.aspx?Id=121063#.YHhUdp9YN7o.twitter', 'display_url': 'factjo.com/news.aspx?Id=1…', 'indices': [60, 83]}]}"
55,"بدء استقبال طلبات الراغبين بتلقي لقاح كورونا من ذوي الإعاقة https://t.co/1rKo8TXoiQ 
#بترا #الاردن",2021-04-15 14:41:21,,,,ar,"{'hashtags': [{'text': 'بترا', 'indices': [85, 90]}, {'text': 'الاردن', 'indices': [91, 98]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/1rKo8TXoiQ', 'expanded_url': 'https://petra.gov.jo/Include/InnerPage.jsp?ID=174491&lang=ar&name=news#.YHhQZsmzbqs.twitter', 'display_url': 'petra.gov.jo/Include/InnerP…', 'indices': [60, 83]}]}"
56,إيفانكا ترامب تتلقى لقاح كورونا https://t.co/N8Eu5iCib6,2021-04-15 12:44:57,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/N8Eu5iCib6', 'expanded_url': 'http://www.rumonline.net/article/561954#.YHg1Q8kzoLc.twitter', 'display_url': 'rumonline.net/article/561954…', 'indices': [32, 55]}]}"
57,"RT @alrai: عاجل: الدنمارك اول دولة اوروبية تتخلى نهائيا عن لقاح استرازينيكا
#صحيفة_الراي https://t.co/OkzEknnUyv",2021-04-15 11:35:01,,,,ar,"{'hashtags': [{'text': 'صحيفة_الراي', 'indices': [76, 88]}], 'symbols': [], 'user_mentions': [{'screen_name': 'alrai', 'name': 'الرأي - أخبار الأردن', 'id': 84311137, 'id_str': '84311137', 'indices': [3, 9]}], 'urls': [], 'media': [{'id': 1382306737223569410, 'id_str': '1382306737223569410', 'indices': [89, 112], 'media_url': 'http://pbs.twimg.com/media/Ey7wp1rXEAIZZMn.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ey7wp1rXEAIZZMn.jpg', 'url': 'https://t.co/OkzEknnUyv', 'display_url': 'pic.twitter.com/OkzEknnUyv', 'expanded_url': 'https://twitter.com/alrai/status/1382306746836877315/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 800, 'h': 450, 'resize': 'fit'}, 'large': {'w': 800, 'h': 450, 'resize': 'fit'}}, 'source_status_id': 1382306746836877315, 'source_status_id_str': '1382306746836877315', 'source_user_id': 84311137, 'source_user_id_str': '84311137'}]}"
58,"أزارينكا تغيب عن شتوتغارت بسبب لقاح كورونا
https://t.co/4xkp0edkd1

#الاردن
#جريدة_الدستور_الأردنية https://t.co/D4etvt5nj8",2021-04-15 11:20:05,,,,ar,"{'hashtags': [{'text': 'الاردن', 'indices': [68, 75]}, {'text': 'جريدة_الدستور_الأردنية', 'indices': [76, 99]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/4xkp0edkd1', 'expanded_url': 'https://www.addustour.com/articles/1212130-%D8%A3%D8%B2%D8%A7%D8%B1%D9%8A%D9%86%D9%83%D8%A7-%D8%AA%D8%BA%D9%8A%D8%A8-%D8%B9%D9%86-%D8%B4%D8%AA%D9%88%D8%AA%D8%BA%D8%A7%D8%B1%D8%AA-%D8%A8%D8%B3%D8%A8%D8%A8-%D9%84%D9%82%D8%A7%D8%AD-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7', 'display_url': 'addustour.com/articles/12121…', 'indices': [43, 66]}], 'media': [{'id': 1382654959108427784, 'id_str': '1382654959108427784', 'indices': [100, 123], 'media_url': 'http://pbs.twimg.com/media/EzAtXBSXEAgRLm5.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EzAtXBSXEAgRLm5.jpg', 'url': 'https://t.co/D4etvt5nj8', 'display_url': 'pic.twitter.com/D4etvt5nj8', 'expanded_url': 'https://twitter.com/AddustourNews/status/1382654960077320193/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 586, 'h': 325, 'resize': 'fit'}, 'large': {'w': 586, 'h': 325, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 586, 'h': 325, 'resize': 'fit'}}}]}"
59,"عقوبات ومكافآت لحض الصينيين على تلقي لقاح كورونا - #الوكيل_الاخباري
https://t.co/qBnB2ldMXc",2021-04-15 09:37:01,,,,ar,"{'hashtags': [{'text': 'الوكيل_الاخباري', 'indices': [51, 67]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/qBnB2ldMXc', 'expanded_url': 'https://s.alwakeelnews.com/499966', 'display_url': 's.alwakeelnews.com/499966', 'indices': [68, 91]}]}"
60,"أُفتتح يوم أمس مركز مستشفى الكندي لتطعيم لقاح فايروس كورونا تحت رعاية معالي الدكتور علي حياصات

https://t.co/153Upjmu6G",2021-04-15 09:35:17,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/153Upjmu6G', 'expanded_url': 'https://johinanews.com/article/141598', 'display_url': 'johinanews.com/article/141598', 'indices': [96, 119]}]}"
61,"#كورونا الحمد لله اخدت القاح..
اللهم انفع به.. وارفع عنا البلاء والوباء
#لقاح_كورونا #الأردن 🌹 https://t.co/ZdQrWDQieM",2021-04-15 09:29:58,,,,ar,"{'hashtags': [{'text': 'كورونا', 'indices': [0, 7]}, {'text': 'لقاح_كورونا', 'indices': [72, 84]}, {'text': 'الأردن', 'indices': [85, 92]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1382627246272307202, 'id_str': '1382627246272307202', 'indices': [95, 118], 'media_url': 'http://pbs.twimg.com/media/EzAUJ67WYAISNEE.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EzAUJ67WYAISNEE.jpg', 'url': 'https://t.co/ZdQrWDQieM', 'display_url': 'pic.twitter.com/ZdQrWDQieM', 'expanded_url': 'https://twitter.com/AlQawafelPC/status/1382627248180756483/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 648, 'h': 121, 'resize': 'fit'}, 'small': {'w': 648, 'h': 121, 'resize': 'fit'}, 'large': {'w': 648, 'h': 121, 'resize': 'fit'}, 'thumb': {'w': 121, 'h': 121, 'resize': 'crop'}}}]}"
62,"RT @alrai: عاجل: الدنمارك اول دولة اوروبية تتخلى نهائيا عن لقاح استرازينيكا
#صحيفة_الراي https://t.co/OkzEknnUyv",2021-04-15 08:37:22,,,,ar,"{'hashtags': [{'text': 'صحيفة_الراي', 'indices': [76, 88]}], 'symbols': [], 'user_mentions': [{'screen_name': 'alrai', 'name': 'الرأي - أخبار الأردن', 'id': 84311137, 'id_str': '84311137', 'indices': [3, 9]}], 'urls': [], 'media': [{'id': 1382306737223569410, 'id_str': '1382306737223569410', 'indices': [89, 112], 'media_url': 'http://pbs.twimg.com/media/Ey7wp1rXEAIZZMn.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ey7wp1rXEAIZZMn.jpg', 'url': 'https://t.co/OkzEknnUyv', 'display_url': 'pic.twitter.com/OkzEknnUyv', 'expanded_url': 'https://twitter.com/alrai/status/1382306746836877315/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 800, 'h': 450, 'resize': 'fit'}, 'large': {'w': 800, 'h': 450, 'resize': 'fit'}}, 'source_status_id': 1382306746836877315, 'source_status_id_str': '1382306746836877315', 'source_user_id': 84311137, 'source_user_id_str': '84311137'}]}"
63,"RT @alrai: عاجل: الدنمارك اول دولة اوروبية تتخلى نهائيا عن لقاح استرازينيكا
#صحيفة_الراي https://t.co/OkzEknnUyv",2021-04-15 08:09:58,,,,ar,"{'hashtags': [{'text': 'صحيفة_الراي', 'indices': [76, 88]}], 'symbols': [], 'user_mentions': [{'screen_name': 'alrai', 'name': 'الرأي - أخبار الأردن', 'id': 84311137, 'id_str': '84311137', 'indices': [3, 9]}], 'urls': [], 'media': [{'id': 1382306737223569410, 'id_str': '1382306737223569410', 'indices': [89, 112], 'media_url': 'http://pbs.twimg.com/media/Ey7wp1rXEAIZZMn.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ey7wp1rXEAIZZMn.jpg', 'url': 'https://t.co/OkzEknnUyv', 'display_url': 'pic.twitter.com/OkzEknnUyv', 'expanded_url': 'https://twitter.com/alrai/status/1382306746836877315/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 800, 'h': 450, 'resize': 'fit'}, 'large': {'w': 800, 'h': 450, 'resize': 'fit'}}, 'source_status_id': 1382306746836877315, 'source_status_id_str': '1382306746836877315', 'source_user_id': 84311137, 'source_user_id_str': '84311137'}]}"
64,"أكثر من 17 ألف شخص تلقوا لقاح كورونا في مركز صحي الجبيهة
https://t.co/3PLvK3hWMN",2021-04-15 07:47:35,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/3PLvK3hWMN', 'expanded_url': 'http://assabeel.net/482171', 'display_url': 'assabeel.net/482171', 'indices': [57, 80]}]}"
65,"RT @alrai: عاجل: الدنمارك اول دولة اوروبية تتخلى نهائيا عن لقاح استرازينيكا
#صحيفة_الراي https://t.co/OkzEknnUyv",2021-04-15 07:40:10,,,,ar,"{'hashtags': [{'text': 'صحيفة_الراي', 'indices': [76, 88]}], 'symbols': [], 'user_mentions': [{'screen_name': 'alrai', 'name': 'الرأي - أخبار الأردن', 'id': 84311137, 'id_str': '84311137', 'indices': [3, 9]}], 'urls': [], 'media': [{'id': 1382306737223569410, 'id_str': '1382306737223569410', 'indices': [89, 112], 'media_url': 'http://pbs.twimg.com/media/Ey7wp1rXEAIZZMn.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ey7wp1rXEAIZZMn.jpg', 'url': 'https://t.co/OkzEknnUyv', 'display_url': 'pic.twitter.com/OkzEknnUyv', 'expanded_url': 'https://twitter.com/alrai/status/1382306746836877315/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 800, 'h': 450, 'resize': 'fit'}, 'large': {'w': 800, 'h': 450, 'resize': 'fit'}}, 'source_status_id': 1382306746836877315, 'source_status_id_str': '1382306746836877315', 'source_user_id': 84311137, 'source_user_id_str': '84311137'}]}"
66,@Therammaa وعنا مقدمين من أشهر ومو طالعلنا الدور لانه اصلاً ما عنا لقاح يكفي، جد الواحد مش عارف شو يحكي,2021-04-15 07:32:33,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Therammaa', 'name': 'راما', 'id': 3024143035, 'id_str': '3024143035', 'indices': [0, 10]}], 'urls': []}"
67,أكثر من 17 ألف شخص تلقوا لقاح كورونا في مركز صحي الجبيهة https://t.co/TfrtO9Su6j https://t.co/3YHwQjhdJP,2021-04-15 07:23:07,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/TfrtO9Su6j', 'expanded_url': 'http://dlvr.it/RxjK5L', 'display_url': 'dlvr.it/RxjK5L', 'indices': [57, 80]}], 'media': [{'id': 1382595322090643459, 'id_str': '1382595322090643459', 'indices': [81, 104], 'media_url': 'http://pbs.twimg.com/media/Ey_3HsFUYAMKjo0.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ey_3HsFUYAMKjo0.jpg', 'url': 'https://t.co/3YHwQjhdJP', 'display_url': 'pic.twitter.com/3YHwQjhdJP', 'expanded_url': 'https://twitter.com/Urdoni/status/1382595323810385920/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 994, 'h': 559, 'resize': 'fit'}, 'large': {'w': 994, 'h': 559, 'resize': 'fit'}, 'small': {'w': 680, 'h': 382, 'resize': 'fit'}}}]}"
68,"روسيا: لقاح سبوتنيك لا يسبب الجلطات

https://t.co/99XD1jIgEO https://t.co/asdotopYiO",2021-04-15 07:07:39,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/99XD1jIgEO', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=433634', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [37, 60]}], 'media': [{'id': 1382591429269147649, 'id_str': '1382591429269147649', 'indices': [61, 84], 'media_url': 'http://pbs.twimg.com/media/Ey_zlGMWUAEFMvN.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ey_zlGMWUAEFMvN.jpg', 'url': 'https://t.co/asdotopYiO', 'display_url': 'pic.twitter.com/asdotopYiO', 'expanded_url': 'https://twitter.com/JordanZad1/status/1382591433773834241/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 711, 'h': 400, 'resize': 'fit'}, 'large': {'w': 711, 'h': 400, 'resize': 'fit'}}}]}"
69,"روسيا تبدد الشكوك بشأن لقاح سبوتنيك..
https://t.co/2LbB7rQlbm

#السوسنة",2021-04-15 06:54:54,,,,ar,"{'hashtags': [{'text': 'السوسنة', 'indices': [63, 71]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2LbB7rQlbm', 'expanded_url': 'https://www.assawsana.com/portal/pages.php?newsid=503818', 'display_url': 'assawsana.com/portal/pages.p…', 'indices': [38, 61]}]}"
70,"عاجل:  روسيا: لقاح سبوتنيك لا يسبب الجلطات 
https://t.co/TFLbBMchOX",2021-04-15 06:37:05,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/TFLbBMchOX', 'expanded_url': 'https://www.khaberni.com/news/%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D9%84%D9%82%D8%A7%D8%AD-%D8%B3%D8%A8%D9%88%D8%AA%D9%86%D9%8A%D9%83-%D9%84%D8%A7-%D9%8A%D8%B3%D8%A8%D8%A8-%D8%A7%D9%84%D8%AC%D9%84%D8%B7%D8%A7%D8%AA-417207', 'display_url': 'khaberni.com/news/%D8%B1%D9…', 'indices': [44, 67]}]}"
71,روسيا: لقاح سبوتنيك في لا يتسبب بجلطات دموية @assabeeldotnet https://t.co/bQDKdV9Lkc,2021-04-15 06:31:12,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'assabeeldotnet', 'name': 'صحيفة السبيل', 'id': 204800316, 'id_str': '204800316', 'indices': [45, 60]}], 'urls': [{'url': 'https://t.co/bQDKdV9Lkc', 'expanded_url': 'https://assabeel.net/482161', 'display_url': 'assabeel.net/482161', 'indices': [61, 84]}]}"
72,@GeneralInspect2 اسمح لي رجاء، من الواضح أن التقرير فوتوشوب من النوع الرخيص، أولا الترويسة هي لطبيب وليست من أي مست… https://t.co/Kg0CaFz9B7,2021-04-15 05:50:53,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'GeneralInspect2', 'name': 'General Inspector', 'id': 1175478326967853059, 'id_str': '1175478326967853059', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/Kg0CaFz9B7', 'expanded_url': 'https://twitter.com/i/web/status/1382572112100126720', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
